i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
65,108,13133,13221,1.040085205945255,-1.3362980463720675,0.648923735036853,0.9845540928851683,-1.1148071034180858,0.2255878849835909,0.055531113060086734,-0.22149094295398175,0.4233358500532621,0.4809939545032288
65,116,13133,13237,1.040085205945255,-1.3362980463720675,0.648923735036853,1.0562758956472567,-1.4513287802360315,1.0682366491857505,-0.01619068970200166,0.11503073386396401,-0.4193129141488975,0.4351063411837953
65,130,13133,13265,1.040085205945255,-1.3362980463720675,0.648923735036853,1.0691087457094337,-1.4558723817523402,0.8616270965051851,-0.029023539764178707,0.11957433538027273,-0.21270336146833213,0.24572974488654148
66,68,13135,13139,1.0244102936512398,-0.43395499518742303,0.6740161337600606,1.0453162677103547,-0.3832560723226165,0.5859309679710994,-0.020905974059114873,-0.05069892286480654,0.0880851657889612,0.103761442564571
66,77,13135,13157,1.0244102936512398,-0.43395499518742303,0.6740161337600606,1.0306861608528306,-0.5889670452323932,0.4198673060845968,-0.00627586720159079,0.15501205004497015,0.2541488276754638,0.2977578693789451
66,121,13135,13247,1.0244102936512398,-0.43395499518742303,0.6740161337600606,0.9697522234365223,-0.7007683806865371,0.6838853328266276,0.05465807021471747,0.2668133854991141,-0.009869199066566914,0.2725330959925994
66,146,13135,13297,1.0244102936512398,-0.43395499518742303,0.6740161337600606,0.9964994627059752,-0.7570008395967277,0.5412815502057087,0.027910830945264586,0.32304584440930467,0.13273458355435197,0.35036566861712215
67,68,13137,13139,1.0544108360169582,-0.37434534034421013,0.4938422075401788,1.0453162677103547,-0.3832560723226165,0.5859309679710994,0.00909456830660349,0.008910731978406361,-0.09208876043092062,0.0929647896505874
67,118,13137,13241,1.0544108360169582,-0.37434534034421013,0.4938422075401788,1.0598842629495637,-0.3300682673070881,0.4991060450426871,-0.005473426932605552,-0.04427707303712203,-0.005263837502508251,0.04492355266866171
67,126,13137,13257,1.0544108360169582,-0.37434534034421013,0.4938422075401788,1.0325228004946678,-0.5313392005684439,0.3273905234486983,0.02188803552229035,0.15699386022423373,0.16645168409148053,0.22985282548626917
67,138,13137,13281,1.0544108360169582,-0.37434534034421013,0.4938422075401788,1.0720146672723034,-0.21890151187836965,0.6293109608201701,-0.01760383125534526,-0.15544382846584048,-0.1354687532799913,0.20694072049313897
67,153,13137,13311,1.0544108360169582,-0.37434534034421013,0.4938422075401788,1.0645065215746488,-0.2796232490987453,0.598990492620759,-0.010095685557690581,-0.09472209124546482,-0.10514828508058016,0.1418814973567057
68,77,13139,13157,1.0453162677103547,-0.3832560723226165,0.5859309679710994,1.0306861608528306,-0.5889670452323932,0.4198673060845968,0.014630106857524083,0.2057109729097767,0.16606366188650262,0.2647795010972415
68,92,13139,13187,1.0453162677103547,-0.3832560723226165,0.5859309679710994,1.0698495177220169,-0.2016889490507562,0.6966473814246767,-0.024533250011662178,-0.18156712327186028,-0.1107164134535773,0.21407154135329878
68,153,13139,13311,1.0453162677103547,-0.3832560723226165,0.5859309679710994,1.0645065215746488,-0.2796232490987453,0.598990492620759,-0.01919025386429407,-0.10363282322387118,-0.013059524649659537,0.10620065478518131
69,116,13141,13237,1.1292857697003968,-1.5051964613122142,1.3113897192751562,1.0562758956472567,-1.4513287802360315,1.0682366491857505,0.07300987405314019,-0.05386768107618267,0.2431530700894058,0.2595295441133518
69,130,13141,13265,1.1292857697003968,-1.5051964613122142,1.3113897192751562,1.0691087457094337,-1.4558723817523402,0.8616270965051851,0.06017702399096314,-0.049324079559873946,0.44976262276997114,0.4564433764244598
69,148,13141,13301,1.1292857697003968,-1.5051964613122142,1.3113897192751562,1.088028237937614,-1.5217320122052003,1.200962597926663,0.041257531762782795,0.016535550892986084,0.1104271213484933,0.11903679053051805
69,149,13141,13303,1.1292857697003968,-1.5051964613122142,1.3113897192751562,0.9035898126657971,-1.184867308866618,1.2547830544556784,0.22569595703459977,-0.32032915244559623,0.05660666481947785,0.39592138794243315
70,109,13143,13223,0.9160621747831968,-0.06845633618178244,1.1352398180084249,0.980697782628963,-0.12577666206984087,1.0391179978447036,-0.06463560784576616,0.057320325888058424,0.09612182016372128,0.1292392582503152
70,114,13143,13233,0.9160621747831968,-0.06845633618178244,1.1352398180084249,0.9662508934120623,-0.02896298045945678,1.1131744840884354,-0.050188718628865425,-0.039493355722325665,0.02206533391998944,0.06756856950400987
71,98,13145,13199,0.06410551766482889,-0.7644936670751372,0.4760709717754104,0.524882815331391,-0.8137827126122155,0.9151342947393198,-0.46077729766656217,0.04928904553707825,-0.43906332296390943,0.6383742864706927
71,105,13145,13215,0.06410551766482889,-0.7644936670751372,0.4760709717754104,-0.32275919414547355,-0.741068636496081,0.015576918707884625,0.38686471181030246,-0.023425030579056205,0.4604940530675258,0.6018868749293802
71,129,13145,13263,0.06410551766482889,-0.7644936670751372,0.4760709717754104,0.13181175081821903,-0.9788623576361967,0.6627288746310718,-0.06770623315339014,0.21436869056105945,-0.18665790285566136,0.2921972658995255
71,140,13145,13285,0.06410551766482889,-0.7644936670751372,0.4760709717754104,0.5051226881877662,-0.5119150164223866,0.9676531923567324,-0.4410171705229373,-0.25257865065275065,-0.491582220581322,0.7070680300036803
72,96,13147,13195,0.9940226127939156,-0.7677938659151925,0.1753027957507898,1.0047113241544254,-0.7870408026202754,0.24782592185589816,-0.010688711360509862,0.01924693670508293,-0.07252312610510836,0.07579114026807626
73,140,13149,13285,0.7060628445166169,-0.3053511265215174,1.0929877153824579,0.5051226881877662,-0.5119150164223866,0.9676531923567324,0.20094015632885076,0.20656388990086916,0.12533452302572545,0.314252016220306
74,106,13151,13217,0.8840012768514911,-0.9149293081968549,0.8594447567093446,0.9664373620931366,-0.9271543181241717,0.6456317300095299,-0.08243608524164547,0.012225009927316788,0.21381302669981472,0.22948021571417987
74,121,13151,13247,0.8840012768514911,-0.9149293081968549,0.8594447567093446,0.9697522234365223,-0.7007683806865371,0.6838853328266276,-0.08575094658503124,-0.2141609275103178,0.17555942388271706,0.28989522077181606
74,125,13151,13255,0.8840012768514911,-0.9149293081968549,0.8594447567093446,0.8021942515471009,-1.0360232980189423,0.9585906296288818,0.08180702530439021,0.12109398982208741,-0.09914587291953714,0.1765957187396171
75,95,13153,13193,-0.3474356235528878,-0.06370228614973465,0.3088905036090368,-0.42828590980193687,-0.37031424790561596,0.2602409472201786,0.08085028624904905,0.3066119617558813,0.048649556388858206,0.3208028104851575
75,110,13153,13225,-0.3474356235528878,-0.06370228614973465,0.3088905036090368,-0.00751479205557521,-0.8289740183429618,0.590161271054561,-0.3399208314973126,0.7652717321932272,-0.28127076744552415,0.8833460479332214
75,115,13153,13235,-0.3474356235528878,-0.06370228614973465,0.3088905036090368,-0.7457368290675286,1.0127750394075585,-0.06946683175789514,0.39830120551464077,-1.0764773255572933,0.37835733536693195,1.2085534973592869
75,142,13153,13289,-0.3474356235528878,-0.06370228614973465,0.3088905036090368,0.44725985859281714,-1.011759950894804,0.9373298380970873,-0.794695482145705,0.9480576647450695,-0.6284393344880504,1.387548284621639
76,136,13155,13277,-1.2315862643341309,1.700321557516625,-0.7756758588963525,-1.337857059017161,1.7032057681673725,-0.6982676485064109,0.10627079468303013,-0.0028842106507473986,-0.07740821038994161,0.1315060132062945
76,141,13155,13287,-1.2315862643341309,1.700321557516625,-0.7756758588963525,-1.2204928293716006,1.5387286630670165,-0.4256304635045187,-0.011093434962530235,0.16159289444960856,-0.35004539539183377,0.3857033920915079
77,96,13157,13195,1.0306861608528306,-0.5889670452323932,0.4198673060845968,1.0047113241544254,-0.7870408026202754,0.24782592185589816,0.025974836698405168,0.19807375738788224,0.17204138422869866,0.26364017788377625
77,107,13157,13219,1.0306861608528306,-0.5889670452323932,0.4198673060845968,1.0051135913461093,-0.9527531024324105,0.31570504473821404,0.025572569506721265,0.36378605720001733,0.10416226134638279,0.37926775293070003
78,83,13159,13169,0.9564456588065409,-1.2966771859257722,0.9028650737668846,0.8653688610054404,-1.537934040545034,1.2831008176489866,0.09107679780110045,0.24125685461926172,-0.380235743882102,0.459433427086077
78,101,13159,13207,0.9564456588065409,-1.2966771859257722,0.9028650737668846,0.705563515538125,-1.4346104522809597,1.0332070005600948,0.25088214326841585,0.13793326635518754,-0.13034192679321022,0.3145734471606458
78,103,13159,13211,0.9564456588065409,-1.2966771859257722,0.9028650737668846,1.0199909710473645,-1.2339806931069146,0.6296353238408632,-0.0635453122408236,-0.06269649281885759,0.27322974992602145,0.28744278241800586
78,106,13159,13217,0.9564456588065409,-1.2966771859257722,0.9028650737668846,0.9664373620931366,-0.9271543181241717,0.6456317300095299,-0.00999170328659571,-0.3695228678016005,0.25723334375735474,0.45035094882044596
78,116,13159,13237,0.9564456588065409,-1.2966771859257722,0.9028650737668846,1.0562758956472567,-1.4513287802360315,1.0682366491857505,-0.09983023684071579,0.15465159431025932,-0.16537157541886582,0.24744888313931843
79,102,13161,13209,-1.0263377264201943,1.3229526579485096,-1.3266659224685717,-0.7514182132279681,0.7598980342907313,-1.0750709028996823,-0.2749195131922262,0.5630546236577783,-0.2515950195688894,0.6752120421231561
79,133,13161,13271,-1.0263377264201943,1.3229526579485096,-1.3266659224685717,-1.0070941605427646,1.6123468267000143,-0.8204379131879569,-0.019243565877429702,-0.2893941687515047,-0.5062280092806148,0.583426171092168
79,137,13161,13279,-1.0263377264201943,1.3229526579485096,-1.3266659224685717,-0.7580011135315624,0.6301981493918195,-1.3009836041234257,-0.26833661288863186,0.6927545085566901,-0.025682318345146005,0.7433524927097145
79,152,13161,13309,-1.0263377264201943,1.3229526579485096,-1.3266659224685717,-0.8179543729200427,1.0917729206548283,-0.841913088436768,-0.20838335350015158,0.23117973729368124,-0.4847528340318037,0.5760668390499578
80,82,13163,13167,0.8446131864539649,-1.3365030565213678,1.0488512735290056,0.3356378641316832,-0.5726029709162795,0.39625595790940493,0.5089753223222817,-0.7639000856050883,0.6525953156196007,1.1262681143889222
80,93,13163,13189,0.8446131864539649,-1.3365030565213678,1.0488512735290056,1.0107081727004692,-1.5051128760955093,0.9096154049196817,-0.16609498624650432,0.16860981957414145,0.1392358686093239,0.27459687328963506
80,120,13163,13245,0.8446131864539649,-1.3365030565213678,1.0488512735290056,0.7841731057574453,-1.45841336780277,0.7329188415394139,0.06044008069651963,0.12191031128140217,0.31593243198959176,0.34398899536785793
80,148,13163,13301,0.8446131864539649,-1.3365030565213678,1.0488512735290056,1.088028237937614,-1.5217320122052003,1.200962597926663,-0.24341505148364917,0.18522895568383246,-0.1521113243976573,0.34161163376343034
80,149,13163,13303,0.8446131864539649,-1.3365030565213678,1.0488512735290056,0.9035898126657971,-1.184867308866618,1.2547830544556784,-0.058976626211832195,-0.15163574765474985,-0.20593178092667275,0.26244912040579654
81,123,13165,13251,0.13365818248210737,-0.7744363765302422,-0.20607010194389544,-0.05716766468807493,-0.7321673403097473,-0.610389683630902,0.1908258471701823,-0.04226903622049494,0.40431958168700655,0.449082953925868
82,86,13167,13175,0.3356378641316832,-0.5726029709162795,0.39625595790940493,-0.17429065558294202,0.2294128130918669,-0.03660018205715766,0.5099285197146252,-0.8020157840081464,0.4328561399665626,1.044327942230458
82,139,13167,13283,0.3356378641316832,-0.5726029709162795,0.39625595790940493,-0.38006049108410356,0.2355645436525298,-0.574282703480401,0.7156983552157867,-0.8081675145688093,0.9705386613898059,1.4516556618272893
82,149,13167,13303,0.3356378641316832,-0.5726029709162795,0.39625595790940493,0.9035898126657971,-1.184867308866618,1.2547830544556784,-0.5679519485341139,0.6122643379503384,-0.8585270965462735,1.1977085667530467
82,157,13167,13319,0.3356378641316832,-0.5726029709162795,0.39625595790940493,0.8336933080459933,-1.1603550318941225,1.2966945899632227,-0.4980554439143101,0.5877520609778429,-0.9004386320538178,1.1850322529329458
83,101,13169,13207,0.8653688610054404,-1.537934040545034,1.2831008176489866,0.705563515538125,-1.4346104522809597,1.0332070005600948,0.1598053454673154,-0.10332358826407417,0.2498938170888918,0.3141025822099342
83,116,13169,13237,0.8653688610054404,-1.537934040545034,1.2831008176489866,1.0562758956472567,-1.4513287802360315,1.0682366491857505,-0.19090703464181624,-0.0866052603090024,0.2148641684632362,0.3001875711589666
83,142,13169,13289,0.8653688610054404,-1.537934040545034,1.2831008176489866,0.44725985859281714,-1.011759950894804,0.9373298380970873,0.4181090024126233,-0.5261740896502298,0.3457709795518994,0.7557988362110696
83,157,13169,13319,0.8653688610054404,-1.537934040545034,1.2831008176489866,0.8336933080459933,-1.1603550318941225,1.2966945899632227,0.03167555295944713,-0.37757900865091143,-0.013593772314236086,0.3791490987392995
84,101,13171,13207,0.6476283259156823,-1.2650932463786833,0.9316382412178161,0.705563515538125,-1.4346104522809597,1.0332070005600948,-0.05793518962244271,0.16951720590227648,-0.10156875934227871,0.20593392670425367
84,113,13171,13231,0.6476283259156823,-1.2650932463786833,0.9316382412178161,0.6111296268907828,-1.064068201561241,0.9092220850875408,0.03649869902489955,-0.2010250448174422,0.022416156130275366,0.2055376066077002
84,125,13171,13255,0.6476283259156823,-1.2650932463786833,0.9316382412178161,0.8021942515471009,-1.0360232980189423,0.9585906296288818,-0.15456592563141858,-0.22906994835974093,-0.02695238841106562,0.2776510361026815
84,144,13171,13293,0.6476283259156823,-1.2650932463786833,0.9316382412178161,0.3498193094010647,-1.1703933425248663,0.8117593443506469,0.2978090165146176,-0.09469990385381699,0.11987889686716924,0.3347076814496724
85,91,13173,13185,-1.4337233145988102,1.680942008398747,-1.323461515563504,-1.4771827165420457,1.6976357838261331,-1.3139703026841916,0.0434594019432355,-0.01669377542738615,-0.009491212879312538,0.047512996929304836
86,139,13175,13283,-0.17429065558294202,0.2294128130918669,-0.03660018205715766,-0.38006049108410356,0.2355645436525298,-0.574282703480401,0.20576983550116154,-0.006151730560662899,0.5376825214232434,0.5757443554522464
86,142,13175,13289,-0.17429065558294202,0.2294128130918669,-0.03660018205715766,0.44725985859281714,-1.011759950894804,0.9373298380970873,-0.6215505141757591,1.241172763986671,-0.9739300201542449,1.6956929426910141
86,152,13175,13309,-0.17429065558294202,0.2294128130918669,-0.03660018205715766,-0.8179543729200427,1.0917729206548283,-0.841913088436768,0.6436637173371007,-0.8623601075629614,0.8053129063796104,1.3440598250501326
86,157,13175,13319,-0.17429065558294202,0.2294128130918669,-0.03660018205715766,0.8336933080459933,-1.1603550318941225,1.2966945899632227,-1.0079839636289354,1.3897678449859894,-1.3332947720203805,2.173743610223381
87,128,13177,13261,-1.1773820407876845,0.8544966489358652,-0.3769605589111209,-0.90169066263258,0.1886354950869178,-0.20814815576248621,-0.27569137815510447,0.6658611538489474,-0.1688124031486347,0.7401854089692188
87,134,13177,13273,-1.1773820407876845,0.8544966489358652,-0.3769605589111209,-1.1347480980031177,0.4651435339704335,-0.457866316385696,-0.04263394278456678,0.3893531149654317,0.08090575747457512,0.3999490502591263
87,158,13177,13321,-1.1773820407876845,0.8544966489358652,-0.3769605589111209,-1.3585154398968078,1.55352722038985,-0.5247189350205841,0.1811333991091233,-0.6990305714539848,0.14775837610946319,0.7370790906073886
88,90,13179,13183,-0.9629550918448089,0.6633689562314514,-2.010685491520547,-1.0433736045892303,0.8720587864652902,-2.0494939978607625,0.08041851274442147,-0.2086898302338388,0.03880850634021549,0.22699049010787145
88,94,13179,13191,-0.9629550918448089,0.6633689562314514,-2.010685491520547,-1.1014011124051246,0.9024056405684929,-2.220902705784317,0.13844602056031574,-0.2390366843370415,0.21021721426376994,0.3471269425450199
88,131,13179,13267,-0.9629550918448089,0.6633689562314514,-2.010685491520547,-0.8414716826131736,0.6481264331378913,-1.5720902825427086,-0.12148340923163525,0.015242523093560112,-0.43859520897783844,0.45536393200067177
89,93,13181,13189,0.9611500244875036,-1.419660905348379,0.4083261314636967,1.0107081727004692,-1.5051128760955093,0.9096154049196817,-0.04955814821296556,0.08545197074713018,-0.5012892734559851,0.5109295304060003
89,156,13181,13317,0.9611500244875036,-1.419660905348379,0.4083261314636967,0.9803872996200629,-1.3248448921967397,0.3265980164294651,-0.01923727513255924,-0.09481601315163934,0.08172811503423155,0.1266476762185008
90,94,13183,13191,-1.0433736045892303,0.8720587864652902,-2.0494939978607625,-1.1014011124051246,0.9024056405684929,-2.220902705784317,0.058027507815894275,-0.030346854103202703,0.17140870792355445,0.18349133050176278
90,131,13183,13267,-1.0433736045892303,0.8720587864652902,-2.0494939978607625,-0.8414716826131736,0.6481264331378913,-1.5720902825427086,-0.20190192197605672,0.22393235332739891,-0.4774037153180539,0.5646453686729876
90,150,13183,13305,-1.0433736045892303,0.8720587864652902,-2.0494939978607625,-1.148479090773735,1.129357225417676,-2.0492731184543507,0.10510548618450466,-0.2572984389523858,-0.00022087940641180026,0.2779383001695302
92,143,13187,13291,1.0698495177220169,-0.2016889490507562,0.6966473814246767,1.07536471650719,-0.16985348104267184,0.6976629604315641,-0.005515198785173148,-0.03183546800808437,-0.0010155790068873127,0.03232562206134584
92,153,13187,13311,1.0698495177220169,-0.2016889490507562,0.6966473814246767,1.0645065215746488,-0.2796232490987453,0.598990492620759,0.0053429961473681065,0.0779343000479891,0.09765688880391776,0.12505666980477909
93,120,13189,13245,1.0107081727004692,-1.5051128760955093,0.9096154049196817,0.7841731057574453,-1.45841336780277,0.7329188415394139,0.22653506694302394,-0.04669950829273928,0.17669656338026785,0.29106812972234003
93,148,13189,13301,1.0107081727004692,-1.5051128760955093,0.9096154049196817,1.088028237937614,-1.5217320122052003,1.200962597926663,-0.07732006523714485,0.016619136109691013,-0.2913471930069812,0.3018903361261435
93,156,13189,13317,1.0107081727004692,-1.5051128760955093,0.9096154049196817,0.9803872996200629,-1.3248448921967397,0.3265980164294651,0.03032087308040632,-0.18026798389876952,0.5830173884902166,0.6110034178670666
94,150,13191,13305,-1.1014011124051246,0.9024056405684929,-2.220902705784317,-1.148479090773735,1.129357225417676,-2.0492731184543507,0.047077978368610385,-0.2269515848491831,-0.17162958732996625,0.2884095580244972
95,110,13193,13225,-0.42828590980193687,-0.37031424790561596,0.2602409472201786,-0.00751479205557521,-0.8289740183429618,0.590161271054561,-0.42077111774636167,0.45865977043734585,-0.32992032383438236,0.704460459235396
95,122,13193,13249,-0.42828590980193687,-0.37031424790561596,0.2602409472201786,-0.6850511032841766,-0.2877061673320167,-0.061081104920658255,0.25676519348223975,-0.08260808057359925,0.32132205214083687,0.41952392154920676
95,128,13193,13261,-0.42828590980193687,-0.37031424790561596,0.2602409472201786,-0.90169066263258,0.1886354950869178,-0.20814815576248621,0.47340475283064315,-0.5589497429925337,0.4683891029826648,0.8694396051405567
95,132,13193,13269,-0.42828590980193687,-0.37031424790561596,0.2602409472201786,-0.06398870879711756,-0.927451820551825,0.5694038259302877,-0.3642972010048193,0.557137572646209,-0.3091628787101091,0.7339594069745119
96,108,13195,13221,1.0047113241544254,-0.7870408026202754,0.24782592185589816,0.9845540928851683,-1.1148071034180858,0.2255878849835909,0.02015723126925717,0.32776630079781033,0.02223803687230727,0.32913764931265016
97,122,13197,13249,-0.4966318052389312,-0.6237761158685385,0.009603737172757794,-0.6850511032841766,-0.2877061673320167,-0.061081104920658255,0.18841929804524543,-0.33606994853652183,0.07068484209341605,0.3917156993113432
97,127,13197,13259,-0.4966318052389312,-0.6237761158685385,0.009603737172757794,-0.8767441237812883,-0.3265288422412895,-0.4790599648722582,0.3801123185423571,-0.29724727362724906,0.488663702045016,0.6867558009094785
97,128,13197,13261,-0.4966318052389312,-0.6237761158685385,0.009603737172757794,-0.90169066263258,0.1886354950869178,-0.20814815576248621,0.40505885739364883,-0.8124116109554563,0.217751892935244,0.9335422810163287
97,129,13197,13263,-0.4966318052389312,-0.6237761158685385,0.009603737172757794,0.13181175081821903,-0.9788623576361967,0.6627288746310718,-0.6284435560571502,0.35508624176765813,-0.653125137458314,0.9734474754306869
97,132,13197,13269,-0.4966318052389312,-0.6237761158685385,0.009603737172757794,-0.06398870879711756,-0.927451820551825,0.5694038259302877,-0.43264309644181365,0.3036757046832864,-0.55980008875753,0.7699189060456884
97,151,13197,13307,-0.4966318052389312,-0.6237761158685385,0.009603737172757794,-0.962157668828292,-0.015382364736627735,-0.39965685184739463,0.4655258635893608,-0.6083937511319109,0.40926058902015244,0.8685341189683338
98,113,13199,13231,0.524882815331391,-0.8137827126122155,0.9151342947393198,0.6111296268907828,-1.064068201561241,0.9092220850875408,-0.08624681155939173,0.2502854889490256,0.005912209651779077,0.2647948124597244
98,125,13199,13255,0.524882815331391,-0.8137827126122155,0.9151342947393198,0.8021942515471009,-1.0360232980189423,0.9585906296288818,-0.27731143621570986,0.22224058540672686,-0.04345633488956191,0.35802369125517114
98,129,13199,13263,0.524882815331391,-0.8137827126122155,0.9151342947393198,0.13181175081821903,-0.9788623576361967,0.6627288746310718,0.393071064513172,0.1650796450239812,0.25240542010824807,0.49544388891052343
98,140,13199,13285,0.524882815331391,-0.8137827126122155,0.9151342947393198,0.5051226881877662,-0.5119150164223866,0.9676531923567324,0.01976012714362485,-0.3018676961898289,-0.052518897617412574,0.3070387650356797
98,144,13199,13293,0.524882815331391,-0.8137827126122155,0.9151342947393198,0.3498193094010647,-1.1703933425248663,0.8117593443506469,0.17506350593032632,0.3566106299126508,0.10337495038867295,0.4104933042610751
99,124,13201,13253,-1.4428281951868644,1.064414597885598,-0.5730915041965167,-1.4940756068048293,1.1857555639615789,-0.6141171714585086,0.051247411617964866,-0.121340966075981,0.04102566726199197,0.13796025739351594
100,135,13205,13275,-1.432503228501713,1.4108258923156192,-0.6231807684460445,-1.5095972526467436,1.7065270392704253,-0.8094034321736987,0.07709402414503064,-0.2957011469548061,0.18622266372765417,0.3578568671341733
100,158,13205,13321,-1.432503228501713,1.4108258923156192,-0.6231807684460445,-1.3585154398968078,1.55352722038985,-0.5247189350205841,-0.07398778860490518,-0.14270132807423086,-0.09846183342546044,0.18850091389247034
101,144,13207,13293,0.705563515538125,-1.4346104522809597,1.0332070005600948,0.3498193094010647,-1.1703933425248663,0.8117593443506469,0.3557442061370603,-0.26421710975609347,0.22144765620944795,0.4953823631586097
102,137,13209,13279,-0.7514182132279681,0.7598980342907313,-1.0750709028996823,-0.7580011135315624,0.6301981493918195,-1.3009836041234257,0.006582900303594319,0.12969988489891182,0.2259127012237434,0.26058001322704394
102,139,13209,13283,-0.7514182132279681,0.7598980342907313,-1.0750709028996823,-0.38006049108410356,0.2355645436525298,-0.574282703480401,-0.37135772214386453,0.5243334906382016,-0.5007881994192813,0.8146293561358604
102,152,13209,13309,-0.7514182132279681,0.7598980342907313,-1.0750709028996823,-0.8179543729200427,1.0917729206548283,-0.841913088436768,0.0665361596920746,-0.331874886364097,-0.23315781446291428,0.4110116387535447
103,106,13211,13217,1.0199909710473645,-1.2339806931069146,0.6296353238408632,0.9664373620931366,-0.9271543181241717,0.6456317300095299,0.053553608954227894,-0.3068263749827429,-0.01599640616866671,0.31187545339026934
103,107,13211,13219,1.0199909710473645,-1.2339806931069146,0.6296353238408632,1.0051135913461093,-0.9527531024324105,0.31570504473821404,0.014877379701255133,-0.2812275906745041,0.31393027910264915,0.421737494563655
103,116,13211,13237,1.0199909710473645,-1.2339806931069146,0.6296353238408632,1.0562758956472567,-1.4513287802360315,1.0682366491857505,-0.03628492459989219,0.2173480871291169,-0.43860132534488727,0.4908440784263346
103,146,13211,13297,1.0199909710473645,-1.2339806931069146,0.6296353238408632,0.9964994627059752,-0.7570008395967277,0.5412815502057087,0.023491508341389244,-0.4769798535101869,0.08835377363515451,0.4856624557594761
104,154,13213,13313,1.0696766732566507,0.0056965337528392885,0.9448637841904404,1.0572159531092338,0.03460638178887277,1.0018547063516623,0.012460720147416948,-0.028909848036033484,-0.056990922161221924,0.06510771128557084
105,129,13215,13263,-0.32275919414547355,-0.741068636496081,0.015576918707884625,0.13181175081821903,-0.9788623576361967,0.6627288746310718,-0.45457094496369255,0.23779372114011565,-0.6471519559231872,0.8258245890466415
106,121,13217,13247,0.9664373620931366,-0.9271543181241717,0.6456317300095299,0.9697522234365223,-0.7007683806865371,0.6838853328266276,-0.0033148613433857665,-0.22638593743763458,-0.038253602817097665,0.22961907391096834
106,146,13217,13297,0.9664373620931366,-0.9271543181241717,0.6456317300095299,0.9964994627059752,-0.7570008395967277,0.5412815502057087,-0.03006210061283865,-0.170153478527444,0.10435017980382122,0.201853650383974
107,108,13219,13221,1.0051135913461093,-0.9527531024324105,0.31570504473821404,0.9845540928851683,-1.1148071034180858,0.2255878849835909,0.020559498460941072,0.16205400098567524,0.09011715975462314,0.1865617717933418
107,146,13219,13297,1.0051135913461093,-0.9527531024324105,0.31570504473821404,0.9964994627059752,-0.7570008395967277,0.5412815502057087,0.008614128640134111,-0.1957522628356828,-0.22557650546749464,0.29879409538417195
108,130,13221,13265,0.9845540928851683,-1.1148071034180858,0.2255878849835909,1.0691087457094337,-1.4558723817523402,0.8616270965051851,-0.08455465282426544,0.3410652783342545,-0.6360392115215943,0.7266504606703733
108,156,13221,13317,0.9845540928851683,-1.1148071034180858,0.2255878849835909,0.9803872996200629,-1.3248448921967397,0.3265980164294651,0.004166793265105384,0.21003778877865398,-0.10101013144587423,0.23310144044139536
109,114,13223,13233,0.980697782628963,-0.12577666206984087,1.0391179978447036,0.9662508934120623,-0.02896298045945678,1.1131744840884354,0.014446889216900738,-0.09681368161038409,-0.07405648624373184,0.12274349151694466
110,132,13225,13269,-0.00751479205557521,-0.8289740183429618,0.590161271054561,-0.06398870879711756,-0.927451820551825,0.5694038259302877,0.05647391674154235,0.09847780220886315,0.020757445124273244,0.11540386617486367
112,147,13229,13299,-1.2216757286163478,1.3254403226286684,-1.8641561801980526,-1.3513011165760376,1.5112410940030903,-1.829517975934728,0.1296253879596898,-0.18580077137442186,-0.034638204263324646,0.22918218308066202
112,150,13229,13305,-1.2216757286163478,1.3254403226286684,-1.8641561801980526,-1.148479090773735,1.129357225417676,-2.0492731184543507,-0.07319663784261277,0.19608309721099237,0.18511693825629805,0.27941834161826984
113,125,13231,13255,0.6111296268907828,-1.064068201561241,0.9092220850875408,0.8021942515471009,-1.0360232980189423,0.9585906296288818,-0.19106462465631813,-0.028044903542298716,-0.049368544541340986,0.19932250399763426
113,144,13231,13293,0.6111296268907828,-1.064068201561241,0.9092220850875408,0.3498193094010647,-1.1703933425248663,0.8117593443506469,0.26131031748971806,0.10632514096362522,0.09746274073689387,0.2984746278320136
115,155,13235,13315,-0.7457368290675286,1.0127750394075585,-0.06946683175789514,-1.0255904909778326,1.5200997738443665,-0.3347252387893884,0.27985366191030403,-0.5073247344368079,0.2652584070314933,0.6372271814328622
117,119,13239,13243,-1.0862171062090116,-0.04045704008858527,-0.6647753187369255,-1.1647386887731457,0.21013230710352437,-0.5447163147585297,0.07852158256413411,-0.2505893471921096,-0.12005900397839586,0.2887469900983009
117,127,13239,13259,-1.0862171062090116,-0.04045704008858527,-0.6647753187369255,-0.8767441237812883,-0.3265288422412895,-0.4790599648722582,-0.20947298242772328,0.2860718021527042,-0.1857153538646673,0.40025766577935745
118,138,13241,13281,1.0598842629495637,-0.3300682673070881,0.4991060450426871,1.0720146672723034,-0.21890151187836965,0.6293109608201701,-0.012130404322739707,-0.11116675542871846,-0.13020491577748305,0.17163482838341146
119,127,13243,13259,-1.1647386887731457,0.21013230710352437,-0.5447163147585297,-0.8767441237812883,-0.3265288422412895,-0.4790599648722582,-0.2879945649918574,0.5366611493448139,-0.06565634988627145,0.6125820883451738
119,134,13243,13273,-1.1647386887731457,0.21013230710352437,-0.5447163147585297,-1.1347480980031177,0.4651435339704335,-0.457866316385696,-0.02999059077002797,-0.25501122686690914,-0.08684999837283364,0.27105918833395537
