i,j,AreaKey_i,AreaKey_j,z_PctFB_i,z_PctBlack_i,z_PctRural_i,z_PctFB_j,z_PctBlack_j,z_PctRural_j,delta_PctFB,delta_PctBlack,delta_PctRural,coef_distance
65,108,13133,13221,1.040085205945253,-1.3362980463720688,0.6489237350368455,0.9845540928851676,-1.1148071034180858,0.22558788498359358,0.0555311130600854,-0.22149094295398308,0.4233358500532519,0.4809939545032203
65,116,13133,13237,1.040085205945253,-1.3362980463720688,0.6489237350368455,1.0562758956472564,-1.4513287802360315,1.068236649185754,-0.016190689702003436,0.11503073386396268,-0.4193129141489085,0.4351063411838056
65,130,13133,13265,1.040085205945253,-1.3362980463720688,0.6489237350368455,1.0691087457094326,-1.4558723817523402,0.8616270965051812,-0.029023539764179596,0.1195743353802714,-0.21270336146833568,0.24572974488654403
66,68,13135,13139,1.0244102936512431,-0.43395499518742303,0.6740161337600669,1.045316267710356,-0.3832560723226153,0.5859309679710993,-0.020905974059112875,-0.050698922864807705,0.08808516578896752,0.10376144256457655
66,77,13135,13157,1.0244102936512431,-0.43395499518742303,0.6740161337600669,1.03068616085283,-0.588967045232392,0.41986730608458667,-0.006275867201586793,0.15501205004496893,0.2541488276754802,0.2977578693789584
66,121,13135,13247,1.0244102936512431,-0.43395499518742303,0.6740161337600669,0.9697522234365203,-0.7007683806865384,0.6838853328266256,0.0546580702147228,0.2668133854991153,-0.009869199066558698,0.27253309599260134
66,146,13135,13297,1.0244102936512431,-0.43395499518742303,0.6740161337600669,0.9964994627059789,-0.7570008395967277,0.5412815502057204,0.027910830945264253,0.32304584440930467,0.13273458355434642,0.35036566861712004
67,68,13137,13139,1.0544108360169562,-0.3743453403442124,0.49384220754017044,1.045316267710356,-0.3832560723226153,0.5859309679710993,0.00909456830660016,0.00891073197840292,-0.0920887604309289,0.09296478965059493
67,118,13137,13241,1.0544108360169562,-0.3743453403442124,0.49384220754017044,1.0598842629495628,-0.3300682673070881,0.49910604504268424,-0.005473426932606662,-0.044277073037124304,-0.005263837502513802,0.04492355266866473
67,126,13137,13257,1.0544108360169562,-0.3743453403442124,0.49384220754017044,1.0325228004946667,-0.5313392005684439,0.3273905234486964,0.021888035522289462,0.15699386022423145,0.16645168409147404,0.22985282548626285
67,138,13137,13281,1.0544108360169562,-0.3743453403442124,0.49384220754017044,1.0720146672723037,-0.21890151187836965,0.6293109608201727,-0.01760383125534748,-0.15544382846584276,-0.13546875328000224,0.20694072049314804
67,153,13137,13311,1.0544108360169562,-0.3743453403442124,0.49384220754017044,1.0645065215746492,-0.2796232490987465,0.5989904926207571,-0.010095685557693024,-0.09472209124546593,-0.10514828508058666,0.1418814973567114
68,77,13139,13157,1.045316267710356,-0.3832560723226153,0.5859309679710993,1.03068616085283,-0.588967045232392,0.41986730608458667,0.014630106857526082,0.20571097290977663,0.16606366188651267,0.26477950109724785
68,92,13139,13187,1.045316267710356,-0.3832560723226153,0.5859309679710993,1.069849517722017,-0.20168894905075746,0.6966473814246766,-0.024533250011661067,-0.18156712327185787,-0.1107164134535773,0.2140715413532966
68,153,13139,13311,1.045316267710356,-0.3832560723226153,0.5859309679710993,1.0645065215746492,-0.2796232490987465,0.5989904926207571,-0.019190253864293183,-0.10363282322386885,-0.013059524649657761,0.10620065478517865
69,116,13141,13237,1.1292857697003964,-1.5051964613122164,1.3113897192751542,1.0562758956472564,-1.4513287802360315,1.068236649185754,0.07300987405313997,-0.05386768107618489,0.24315307008940024,0.259529544113347
69,130,13141,13265,1.1292857697003964,-1.5051964613122164,1.3113897192751542,1.0691087457094326,-1.4558723817523402,0.8616270965051812,0.06017702399096381,-0.049324079559876166,0.44976262276997303,0.456443376424462
69,148,13141,13301,1.1292857697003964,-1.5051964613122164,1.3113897192751542,1.0880282379376163,-1.5217320122052003,1.2009625979266665,0.04125753176278013,0.016535550892983863,0.11042712134848776,0.11903679053051167
69,149,13141,13303,1.1292857697003964,-1.5051964613122164,1.3113897192751542,0.903589812665798,-1.1848673088666166,1.2547830544556764,0.22569595703459844,-0.3203291524455998,0.05660666481947785,0.39592138794243525
70,109,13143,13223,0.9160621747831954,-0.06845633618178244,1.13523981800842,0.9806977826289629,-0.12577666206984087,1.0391179978447063,-0.0646356078457675,0.057320325888058424,0.09612182016371373,0.12923925825031024
70,114,13143,13233,0.9160621747831954,-0.06845633618178244,1.13523981800842,0.9662508934120627,-0.028962980459455622,1.1131744840884334,-0.05018871862886731,-0.03949335572232682,0.02206533391998655,0.06756856950401101
71,98,13145,13199,0.06410551766482982,-0.7644936670751372,0.4760709717754103,0.5248828153313938,-0.8137827126122145,0.915134294739328,-0.460777297666564,0.04928904553707725,-0.43906332296391765,0.6383742864706996
71,105,13145,13215,0.06410551766482982,-0.7644936670751372,0.4760709717754103,-0.3227591941454749,-0.741068636496081,0.015576918707878208,0.3868647118103047,-0.023425030579056205,0.4604940530675321,0.6018868749293864
71,129,13145,13263,0.06410551766482982,-0.7644936670751372,0.4760709717754103,0.13181175081821808,-0.9788623576361967,0.6627288746310698,-0.06770623315338826,0.21436869056105945,-0.18665790285565947,0.29219726589952383
71,140,13145,13285,0.06410551766482982,-0.7644936670751372,0.4760709717754103,0.5051226881877633,-0.5119150164223866,0.9676531923567276,-0.4410171705229335,-0.25257865065275065,-0.49158222058131734,0.7070680300036747
72,96,13147,13195,0.994022612793915,-0.7677938659151925,0.17530279575078975,1.0047113241544263,-0.7870408026202754,0.24782592185589994,-0.010688711360511305,0.01924693670508293,-0.07252312610511019,0.0757911402680782
73,140,13149,13285,0.7060628445166183,-0.3053511265215174,1.0929877153824612,0.5051226881877633,-0.5119150164223866,0.9676531923567276,0.20094015632885498,0.20656388990086916,0.12533452302573356,0.31425201622031196
74,106,13151,13217,0.884001276851491,-0.9149293081968563,0.8594447567093472,0.9664373620931374,-0.9271543181241717,0.6456317300095316,-0.08243608524164636,0.012225009927315456,0.2138130266998156,0.22948021571418092
74,121,13151,13247,0.884001276851491,-0.9149293081968563,0.8594447567093472,0.9697522234365203,-0.7007683806865384,0.6838853328266256,-0.08575094658502935,-0.2141609275103179,0.1755594238827216,0.2898952207718184
74,125,13151,13255,0.884001276851491,-0.9149293081968563,0.8594447567093472,0.8021942515471018,-1.0360232980189437,0.9585906296288834,0.08180702530438921,0.12109398982208741,-0.09914587291953625,0.17659571873961616
75,95,13153,13193,-0.3474356235528873,-0.06370228614973342,0.3088905036090367,-0.42828590980193754,-0.3703142479056171,0.2602409472201813,0.08085028624905022,0.3066119617558837,0.048649556388855375,0.32080281048515963
75,110,13153,13225,-0.3474356235528873,-0.06370228614973342,0.3088905036090367,-0.007514792055575918,-0.8289740183429618,0.5901612710545581,-0.3399208314973114,0.7652717321932284,-0.2812707674455214,0.883346047933221
75,115,13153,13235,-0.3474356235528873,-0.06370228614973342,0.3088905036090367,-0.7457368290675285,1.0127750394075599,-0.06946683175789513,0.39830120551464115,-1.0764773255572933,0.37835733536693184,1.2085534973592869
75,142,13153,13289,-0.3474356235528873,-0.06370228614973342,0.3088905036090367,0.4472598585928171,-1.011759950894804,0.937329838097087,-0.7946954821457044,0.9480576647450707,-0.6284393344880503,1.3875482846216394
76,136,13155,13277,-1.231586264334131,1.700321557516625,-0.7756758588963542,-1.337857059017161,1.7032057681673711,-0.6982676485064108,0.10627079468302991,-0.0028842106507460663,-0.07740821038994339,0.13150601320629532
76,141,13155,13287,-1.231586264334131,1.700321557516625,-0.7756758588963542,-1.2204928293716004,1.5387286630670165,-0.4256304635045159,-0.01109343496253068,0.16159289444960856,-0.35004539539183827,0.385703392091512
77,96,13157,13195,1.03068616085283,-0.588967045232392,0.41986730608458667,1.0047113241544263,-0.7870408026202754,0.24782592185589994,0.025974836698403614,0.19807375738788346,0.17204138422868673,0.2636401778837692
77,107,13157,13219,1.03068616085283,-0.588967045232392,0.41986730608458667,1.0051135913461096,-0.9527531024324105,0.315705044738214,0.025572569506720377,0.36378605720001855,0.10416226134637269,0.37926775293069837
78,83,13159,13169,0.9564456588065412,-1.2966771859257709,0.9028650737668908,0.8653688610054399,-1.537934040545034,1.2831008176489844,0.09107679780110134,0.24125685461926305,-0.3802357438820936,0.4594334270860709
78,101,13159,13207,0.9564456588065412,-1.2966771859257709,0.9028650737668908,0.7055635155381249,-1.434610452280961,1.0332070005600993,0.2508821432684163,0.1379332663551902,-0.13034192679320844,0.3145734471606466
78,103,13159,13211,0.9564456588065412,-1.2966771859257709,0.9028650737668908,1.0199909710473662,-1.2339806931069146,0.6296353238408685,-0.06354531224082505,-0.06269649281885625,0.27322974992602234,0.2874427824180067
78,106,13159,13217,0.9564456588065412,-1.2966771859257709,0.9028650737668908,0.9664373620931374,-0.9271543181241717,0.6456317300095316,-0.009991703286596154,-0.36952286780159915,0.2572333437573593,0.4503509488204474
78,116,13159,13237,0.9564456588065412,-1.2966771859257709,0.9028650737668908,1.0562758956472564,-1.4513287802360315,1.068236649185754,-0.09983023684071524,0.15465159431026065,-0.16537157541886316,0.24744888313931726
79,102,13161,13209,-1.0263377264201938,1.3229526579485096,-1.3266659224685733,-0.751418213227968,0.7598980342907313,-1.0750709028996766,-0.27491951319222585,0.5630546236577783,-0.25159501956889674,0.6752120421231588
79,133,13161,13271,-1.0263377264201938,1.3229526579485096,-1.3266659224685733,-1.0070941605427646,1.6123468267000143,-0.8204379131879539,-0.01924356587742926,-0.2893941687515047,-0.5062280092806194,0.5834261710921719
79,137,13161,13279,-1.0263377264201938,1.3229526579485096,-1.3266659224685733,-0.7580011135315619,0.6301981493918184,-1.3009836041234253,-0.268336612888632,0.6927545085566912,-0.025682318345148003,0.7433524927097156
79,152,13161,13309,-1.0263377264201938,1.3229526579485096,-1.3266659224685733,-0.8179543729200414,1.0917729206548297,-0.841913088436765,-0.20838335350015247,0.2311797372936799,-0.48475283403180824,0.5760668390499615
80,82,13163,13167,0.8446131864539653,-1.3365030565213651,1.0488512735289999,0.33563786413168406,-0.5726029709162795,0.3962559579094094,0.5089753223222813,-0.7639000856050856,0.6525953156195905,1.1262681143889142
80,93,13163,13189,0.8446131864539653,-1.3365030565213651,1.0488512735289999,1.010708172700468,-1.505112876095508,0.909615404919676,-0.16609498624650276,0.16860981957414278,0.1392358686093239,0.27459687328963495
80,120,13163,13245,0.8446131864539653,-1.3365030565213651,1.0488512735289999,0.7841731057574451,-1.45841336780277,0.732918841539411,0.06044008069652018,0.12191031128140484,0.31593243198958887,0.3439889953678564
80,148,13163,13301,0.8446131864539653,-1.3365030565213651,1.0488512735289999,1.0880282379376163,-1.5217320122052003,1.2009625979266665,-0.24341505148365095,0.18522895568383513,-0.15211132439766661,0.34161163376343723
80,149,13163,13303,0.8446131864539653,-1.3365030565213651,1.0488512735289999,0.903589812665798,-1.1848673088666166,1.2547830544556764,-0.05897662621183264,-0.15163574765474852,-0.20593178092667652,0.2624491204057988
81,123,13165,13251,0.13365818248210734,-0.7744363765302409,-0.2060701019438963,-0.05716766468807445,-0.7321673403097461,-0.6103896836309036,0.1908258471701818,-0.04226903622049483,0.4043195816870073,0.44908295392586844
82,86,13167,13175,0.33563786413168406,-0.5726029709162795,0.3962559579094094,-0.1742906555829413,0.2294128130918669,-0.03660018205715765,0.5099285197146254,-0.8020157840081464,0.432856139966567,1.04432794223046
82,139,13167,13283,0.33563786413168406,-0.5726029709162795,0.3962559579094094,-0.380060491084104,0.2355645436525298,-0.5742827034803981,0.7156983552157881,-0.8081675145688093,0.9705386613898075,1.451655661827291
82,149,13167,13303,0.33563786413168406,-0.5726029709162795,0.3962559579094094,0.903589812665798,-1.1848673088666166,1.2547830544556764,-0.5679519485341139,0.6122643379503371,-0.858527096546267,1.1977085667530414
82,157,13167,13319,0.33563786413168406,-0.5726029709162795,0.3962559579094094,0.8336933080459941,-1.1603550318941214,1.2966945899632238,-0.49805544391431,0.5877520609778418,-0.9004386320538145,1.1850322529329427
83,101,13169,13207,0.8653688610054399,-1.537934040545034,1.2831008176489844,0.7055635155381249,-1.434610452280961,1.0332070005600993,0.15980534546731495,-0.10332358826407284,0.24989381708888514,0.3141025822099282
83,116,13169,13237,0.8653688610054399,-1.537934040545034,1.2831008176489844,1.0562758956472564,-1.4513287802360315,1.068236649185754,-0.19090703464181658,-0.0866052603090024,0.21486416846323042,0.30018757115896266
83,142,13169,13289,0.8653688610054399,-1.537934040545034,1.2831008176489844,0.4472598585928171,-1.011759950894804,0.937329838097087,0.4181090024126228,-0.5261740896502298,0.3457709795518974,0.7557988362110684
83,157,13169,13319,0.8653688610054399,-1.537934040545034,1.2831008176489844,0.8336933080459941,-1.1603550318941214,1.2966945899632238,0.031675552959445796,-0.37757900865091254,-0.013593772314239416,0.37914909873930064
84,101,13171,13207,0.6476283259156828,-1.2650932463786846,0.9316382412178141,0.7055635155381249,-1.434610452280961,1.0332070005600993,-0.05793518962244215,0.16951720590227648,-0.10156875934228515,0.20593392670425667
84,113,13171,13231,0.6476283259156828,-1.2650932463786846,0.9316382412178141,0.6111296268907822,-1.064068201561241,0.9092220850875424,0.03649869902490055,-0.20102504481744354,0.022416156130271703,0.20553760660770132
84,125,13171,13255,0.6476283259156828,-1.2650932463786846,0.9316382412178141,0.8021942515471018,-1.0360232980189437,0.9585906296288834,-0.15456592563141902,-0.22906994835974093,-0.026952388411069284,0.2776510361026821
84,144,13171,13293,0.6476283259156828,-1.2650932463786846,0.9316382412178141,0.34981930940106326,-1.1703933425248663,0.8117593443506421,0.2978090165146195,-0.09469990385381832,0.11987889686717201,0.33470768144967544
85,91,13173,13185,-1.4337233145988104,1.6809420083987496,-1.3234615155635103,-1.477182716542046,1.6976357838261331,-1.3139703026841958,0.0434594019432355,-0.016693775427383484,-0.009491212879314537,0.0475129969293043
86,139,13175,13283,-0.1742906555829413,0.2294128130918669,-0.03660018205715765,-0.380060491084104,0.2355645436525298,-0.5742827034803981,0.2057698355011627,-0.006151730560662899,0.5376825214232405,0.5757443554522441
86,142,13175,13289,-0.1742906555829413,0.2294128130918669,-0.03660018205715765,0.4472598585928171,-1.011759950894804,0.937329838097087,-0.6215505141757584,1.241172763986671,-0.9739300201542447,1.6956929426910137
86,152,13175,13309,-0.1742906555829413,0.2294128130918669,-0.03660018205715765,-0.8179543729200414,1.0917729206548297,-0.841913088436765,0.6436637173371,-0.8623601075629628,0.8053129063796074,1.3440598250501312
86,157,13175,13319,-0.1742906555829413,0.2294128130918669,-0.03660018205715765,0.8336933080459941,-1.1603550318941214,1.2966945899632238,-1.0079839636289354,1.3897678449859883,-1.3332947720203814,2.173743610223381
87,128,13177,13261,-1.1773820407876834,0.8544966489358675,-0.3769605589111153,-0.9016906626325799,0.1886354950869178,-0.20814815576248802,-0.2756913781551035,0.6658611538489497,-0.16881240314862728,0.7401854089692187
87,134,13177,13273,-1.1773820407876834,0.8544966489358675,-0.3769605589111153,-1.134748098003117,0.4651435339704335,-0.4578663163856932,-0.04263394278456634,0.389353114965434,0.0809057574745779,0.3999490502591291
87,158,13177,13321,-1.1773820407876834,0.8544966489358675,-0.3769605589111153,-1.3585154398968078,1.5535272203898511,-0.5247189350205858,0.1811333991091244,-0.6990305714539836,0.14775837610947046,0.7370790906073893
88,90,13179,13183,-0.9629550918448094,0.6633689562314501,-2.01068549152055,-1.0433736045892312,0.8720587864652902,-2.0494939978607656,0.0804185127444218,-0.20868983023384013,0.03880850634021549,0.22699049010787278
88,94,13179,13191,-0.9629550918448094,0.6633689562314501,-2.01068549152055,-1.101401112405124,0.9024056405684929,-2.2209027057843116,0.13844602056031452,-0.23903668433704284,0.2102172142637615,0.3471269425450152
88,131,13179,13267,-0.9629550918448094,0.6633689562314501,-2.01068549152055,-0.8414716826131735,0.6481264331378926,-1.5720902825427128,-0.12148340923163592,0.015242523093557447,-0.4385952089778373,0.4553639320006708
89,93,13181,13189,0.9611500244875041,-1.4196609053483777,0.40832613146369656,1.010708172700468,-1.505112876095508,0.909615404919676,-0.049558148212964004,0.08545197074713018,-0.5012892734559794,0.5109295304059946
89,156,13181,13317,0.9611500244875041,-1.4196609053483777,0.40832613146369656,0.9803872996200641,-1.3248448921967386,0.3265980164294696,-0.019237275132560017,-0.09481601315163912,0.08172811503422694,0.12664767621849776
90,94,13183,13191,-1.0433736045892312,0.8720587864652902,-2.0494939978607656,-1.101401112405124,0.9024056405684929,-2.2209027057843116,0.05802750781589272,-0.030346854103202703,0.171408707923546,0.18349133050175442
90,131,13183,13267,-1.0433736045892312,0.8720587864652902,-2.0494939978607656,-0.8414716826131735,0.6481264331378926,-1.5720902825427128,-0.20190192197605772,0.22393235332739758,-0.4774037153180528,0.5646453686729866
90,150,13183,13305,-1.0433736045892312,0.8720587864652902,-2.0494939978607656,-1.1484790907737357,1.129357225417676,-2.049273118454352,0.10510548618450444,-0.2572984389523858,-0.00022087940641357662,0.27793830016953014
92,143,13187,13291,1.069849517722017,-0.20168894905075746,0.6966473814246766,1.0753647165071911,-0.1698534810426706,0.6976629604315703,-0.005515198785174036,-0.03183546800808687,-0.001015579006893641,0.032325622061348654
92,153,13187,13311,1.069849517722017,-0.20168894905075746,0.6966473814246766,1.0645065215746492,-0.2796232490987465,0.5989904926207571,0.005342996147367884,0.07793430004798901,0.09765688880391954,0.1250566698047804
93,120,13189,13245,1.010708172700468,-1.505112876095508,0.909615404919676,0.7841731057574451,-1.45841336780277,0.732918841539411,0.22653506694302294,-0.046699508292737946,0.17669656338026496,0.2910681297223373
93,148,13189,13301,1.010708172700468,-1.505112876095508,0.909615404919676,1.0880282379376163,-1.5217320122052003,1.2009625979266665,-0.07732006523714818,0.016619136109692345,-0.2913471930069905,0.30189033612615346
93,156,13189,13317,1.010708172700468,-1.505112876095508,0.909615404919676,0.9803872996200641,-1.3248448921967386,0.3265980164294696,0.030320873080403987,-0.1802679838987693,0.5830173884902063,0.6110034178670567
94,150,13191,13305,-1.101401112405124,0.9024056405684929,-2.2209027057843116,-1.1484790907737357,1.129357225417676,-2.049273118454352,0.04707797836861172,-0.2269515848491831,-0.1716295873299596,0.2884095580244935
95,110,13193,13225,-0.42828590980193754,-0.3703142479056171,0.2602409472201813,-0.007514792055575918,-0.8289740183429618,0.5901612710545581,-0.4207711177463616,0.4586597704373447,-0.32992032383437675,0.7044604592353926
95,122,13193,13249,-0.42828590980193754,-0.3703142479056171,0.2602409472201813,-0.6850511032841771,-0.2877061673320167,-0.06108110492066007,0.25676519348223953,-0.08260808057360042,0.3213220521408414,0.4195239215492103
95,128,13193,13261,-0.42828590980193754,-0.3703142479056171,0.2602409472201813,-0.9016906626325799,0.1886354950869178,-0.20814815576248802,0.4734047528306424,-0.558949742992535,0.46838910298266934,0.8694396051405595
95,132,13193,13269,-0.42828590980193754,-0.3703142479056171,0.2602409472201813,-0.06398870879711707,-0.9274518205518263,0.5694038259302904,-0.36429720100482044,0.5571375726462091,-0.30916287871010906,0.7339594069745126
96,108,13195,13221,1.0047113241544263,-0.7870408026202754,0.24782592185589994,0.9845540928851676,-1.1148071034180858,0.22558788498359358,0.020157231269258724,0.32776630079781033,0.022238036872306355,0.3291376493126502
97,122,13197,13249,-0.4966318052389311,-0.6237761158685385,0.009603737172757792,-0.6850511032841771,-0.2877061673320167,-0.06108110492066007,0.188419298045246,-0.33606994853652183,0.07068484209341787,0.3917156993113438
97,127,13197,13259,-0.4966318052389311,-0.6237761158685385,0.009603737172757792,-0.8767441237812889,-0.3265288422412895,-0.4790599648722581,0.3801123185423578,-0.29724727362724906,0.4886637020450159,0.6867558009094787
97,128,13197,13261,-0.4966318052389311,-0.6237761158685385,0.009603737172757792,-0.9016906626325799,0.1886354950869178,-0.20814815576248802,0.40505885739364883,-0.8124116109554563,0.2177518929352458,0.9335422810163291
97,129,13197,13263,-0.4966318052389311,-0.6237761158685385,0.009603737172757792,0.13181175081821808,-0.9788623576361967,0.6627288746310698,-0.6284435560571492,0.35508624176765813,-0.653125137458312,0.9734474754306849
97,132,13197,13269,-0.4966318052389311,-0.6237761158685385,0.009603737172757792,-0.06398870879711707,-0.9274518205518263,0.5694038259302904,-0.432643096441814,0.30367570468328775,-0.5598000887575326,0.769918906045691
97,151,13197,13307,-0.4966318052389311,-0.6237761158685385,0.009603737172757792,-0.9621576688282919,-0.015382364736626578,-0.3996568518473918,0.4655258635893608,-0.608393751131912,0.4092605890201496,0.8685341189683332
98,113,13199,13231,0.5248828153313938,-0.8137827126122145,0.915134294739328,0.6111296268907822,-1.064068201561241,0.9092220850875424,-0.0862468115593884,0.2502854889490266,0.005912209651785516,0.2647948124597244
98,125,13199,13255,0.5248828153313938,-0.8137827126122145,0.915134294739328,0.8021942515471018,-1.0360232980189437,0.9585906296288834,-0.277311436215708,0.2222405854067292,-0.04345633488955547,0.35802369125517036
98,129,13199,13263,0.5248828153313938,-0.8137827126122145,0.915134294739328,0.13181175081821808,-0.9788623576361967,0.6627288746310698,0.39307106451317575,0.1650796450239822,0.25240542010825817,0.49544388891053187
98,140,13199,13285,0.5248828153313938,-0.8137827126122145,0.915134294739328,0.5051226881877633,-0.5119150164223866,0.9676531923567276,0.019760127143630513,-0.3018676961898279,-0.052518897617399696,0.30703876503567684
98,144,13199,13293,0.5248828153313938,-0.8137827126122145,0.915134294739328,0.34981930940106326,-1.1703933425248663,0.8117593443506421,0.17506350593033054,0.3566106299126518,0.10337495038868583,0.41049330426108105
99,124,13201,13253,-1.4428281951868642,1.0644145978855968,-0.5730915041965183,-1.4940756068048289,1.1857555639615789,-0.6141171714585085,0.051247411617964644,-0.1213409660759821,0.041025667261990195,0.1379602573935163
100,135,13205,13275,-1.4325032285017127,1.41082589231562,-0.6231807684460462,-1.5095972526467434,1.7065270392704266,-0.8094034321736966,0.07709402414503064,-0.29570114695480654,0.1862226637276504,0.3578568671341717
100,158,13205,13321,-1.4325032285017127,1.41082589231562,-0.6231807684460462,-1.3585154398968078,1.5535272203898511,-0.5247189350205858,-0.07398778860490496,-0.14270132807423108,-0.09846183342546044,0.18850091389247045
101,144,13207,13293,0.7055635155381249,-1.434610452280961,1.0332070005600993,0.34981930940106326,-1.1703933425248663,0.8117593443506421,0.35574420613706165,-0.2642171097560948,0.22144765620945717,0.49538236315861545
102,137,13209,13279,-0.751418213227968,0.7598980342907313,-1.0750709028996766,-0.7580011135315619,0.6301981493918184,-1.3009836041234253,0.006582900303593875,0.12969988489891293,0.22591270122374874,0.2605800132270491
102,139,13209,13283,-0.751418213227968,0.7598980342907313,-1.0750709028996766,-0.380060491084104,0.2355645436525298,-0.5742827034803981,-0.371357722143864,0.5243334906382016,-0.5007881994192784,0.8146293561358584
102,152,13209,13309,-0.751418213227968,0.7598980342907313,-1.0750709028996766,-0.8179543729200414,1.0917729206548297,-0.841913088436765,0.06653615969207338,-0.33187488636409834,-0.2331578144629115,0.41101163875354396
103,106,13211,13217,1.0199909710473662,-1.2339806931069146,0.6296353238408685,0.9664373620931374,-0.9271543181241717,0.6456317300095316,0.05355360895422889,-0.3068263749827429,-0.015996406168663047,0.31187545339026934
103,107,13211,13219,1.0199909710473662,-1.2339806931069146,0.6296353238408685,1.0051135913461096,-0.9527531024324105,0.315705044738214,0.014877379701256688,-0.2812275906745041,0.31393027910265453,0.42173749456365905
103,116,13211,13237,1.0199909710473662,-1.2339806931069146,0.6296353238408685,1.0562758956472564,-1.4513287802360315,1.068236649185754,-0.03628492459989019,0.2173480871291169,-0.4386013253448855,0.4908440784263329
103,146,13211,13297,1.0199909710473662,-1.2339806931069146,0.6296353238408685,0.9964994627059789,-0.7570008395967277,0.5412815502057204,0.023491508341387357,-0.4769798535101869,0.08835377363514807,0.4856624557594748
104,154,13213,13313,1.069676673256653,0.005696533752840528,0.9448637841904466,1.057215953109236,0.03460638178887277,1.0018547063516638,0.012460720147416948,-0.02890984803603224,-0.05699092216121726,0.06510771128556621
105,129,13215,13263,-0.3227591941454749,-0.741068636496081,0.015576918707878208,0.13181175081821808,-0.9788623576361967,0.6627288746310698,-0.454570944963693,0.23779372114011565,-0.6471519559231915,0.8258245890466451
106,121,13217,13247,0.9664373620931374,-0.9271543181241717,0.6456317300095316,0.9697522234365203,-0.7007683806865384,0.6838853328266256,-0.003314861343382991,-0.22638593743763336,-0.038253602817094,0.22961907391096648
106,146,13217,13297,0.9664373620931374,-0.9271543181241717,0.6456317300095316,0.9964994627059789,-0.7570008395967277,0.5412815502057204,-0.030062100612841536,-0.170153478527444,0.10435017980381112,0.20185365038396919
107,108,13219,13221,1.0051135913461096,-0.9527531024324105,0.315705044738214,0.9845540928851676,-1.1148071034180858,0.22558788498359358,0.02055949846094196,0.16205400098567524,0.0901171597546204,0.18656177179334055
107,146,13219,13297,1.0051135913461096,-0.9527531024324105,0.315705044738214,0.9964994627059789,-0.7570008395967277,0.5412815502057204,0.00861412864013067,-0.1957522628356828,-0.22557650546750646,0.29879409538418084
108,130,13221,13265,0.9845540928851676,-1.1148071034180858,0.22558788498359358,1.0691087457094326,-1.4558723817523402,0.8616270965051812,-0.084554652824265,0.3410652783342545,-0.6360392115215876,0.7266504606703674
108,156,13221,13317,0.9845540928851676,-1.1148071034180858,0.22558788498359358,0.9803872996200641,-1.3248448921967386,0.3265980164294696,0.004166793265103497,0.21003778877865287,-0.10101013144587603,0.23310144044139508
109,114,13223,13233,0.9806977826289629,-0.12577666206984087,1.0391179978447063,0.9662508934120627,-0.028962980459455622,1.1131744840884334,0.014446889216900183,-0.09681368161038524,-0.07405648624372718,0.12274349151694271
110,132,13225,13269,-0.007514792055575918,-0.8289740183429618,0.5901612710545581,-0.06398870879711707,-0.9274518205518263,0.5694038259302904,0.056473916741541154,0.09847780220886448,0.020757445124267693,0.11540386617486323
112,147,13229,13299,-1.2216757286163475,1.3254403226286697,-1.8641561801980502,-1.3513011165760376,1.5112410940030903,-1.8295179759347249,0.12962538795969003,-0.18580077137442053,-0.03463820426332531,0.22918218308066116
112,150,13229,13305,-1.2216757286163475,1.3254403226286697,-1.8641561801980502,-1.1484790907737357,1.129357225417676,-2.049273118454352,-0.07319663784261188,0.1960830972109937,0.18511693825630182,0.27941834161827306
113,125,13231,13255,0.6111296268907822,-1.064068201561241,0.9092220850875424,0.8021942515471018,-1.0360232980189437,0.9585906296288834,-0.19106462465631957,-0.028044903542297384,-0.049368544541340986,0.1993225039976355
113,144,13231,13293,0.6111296268907822,-1.064068201561241,0.9092220850875424,0.34981930940106326,-1.1703933425248663,0.8117593443506421,0.26131031748971895,0.10632514096362522,0.09746274073690031,0.2984746278320165
115,155,13235,13315,-0.7457368290675285,1.0127750394075599,-0.06946683175789513,-1.0255904909778324,1.5200997738443678,-0.3347252387893902,0.2798536619103039,-0.5073247344368079,0.26525840703149506,0.6372271814328628
117,119,13239,13243,-1.086217106209011,-0.04045704008858527,-0.6647753187369208,-1.1647386887731452,0.21013230710352437,-0.5447163147585277,0.07852158256413433,-0.2505893471921096,-0.12005900397839309,0.2887469900982998
117,127,13239,13259,-1.086217106209011,-0.04045704008858527,-0.6647753187369208,-0.8767441237812889,-0.3265288422412895,-0.4790599648722581,-0.20947298242772205,0.2860718021527042,-0.18571535386466265,0.4002576657793547
118,138,13241,13281,1.0598842629495628,-0.3300682673070881,0.49910604504268424,1.0720146672723037,-0.21890151187836965,0.6293109608201727,-0.012130404322740818,-0.11116675542871846,-0.13020491577748844,0.17163482838341562
119,127,13243,13259,-1.1647386887731452,0.21013230710352437,-0.5447163147585277,-0.8767441237812889,-0.3265288422412895,-0.4790599648722581,-0.2879945649918564,0.5366611493448139,-0.06565634988626956,0.6125820883451731
119,134,13243,13273,-1.1647386887731452,0.21013230710352437,-0.5447163147585277,-1.134748098003117,0.4651435339704335,-0.4578663163856932,-0.02999059077002819,-0.25501122686690914,-0.08684999837283447,0.27105918833395565
