AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13173,-0.7746884558658813,-0.7734296428395195,-0.7888507988459674,-0.0012588130263617714,0.014162342980086118,0.01542115600644789,-0.7734296428395196,1.1102230246251565e-16,-0.2881821988314652,-0.2866056228440073,-0.30627893207511575,-0.0015765759874578622,0.018096733243650576,-0.28660562284400737,0.14030514621885484,0.14068158542326095,0.13860309454550718,-0.00037643920440610934,0.0017020516733476654,0.14068158542326095,0.09840027084753364,0.09680909121325619,0.11566549706145822,0.0015911796342774481,-0.01726522621392458,0.09680909121325613,-0.40754840529743097,-0.40782611361648596,-0.4036020555522464,0.00027770831905499227,-0.003946349745184596,-0.407826113616486
13175,-0.11318338895927098,-0.11271606869185709,-0.07295425623703854,-0.0004673202674138899,-0.04022913272223244,-0.03976181245481855,-0.11271606869185713,4.163336342344337e-17,-0.0890161061788845,-0.08743882447904142,-0.01007965979501738,-0.001577281699843086,-0.07893644638386713,-0.08743882447904146,0.4362629995107155,0.4372411673355922,0.4879137954054859,-0.0009781678248766967,-0.051650795894770396,0.4372411673355922,-0.023466076184721515,-0.024936252499398025,-0.07778894561696548,0.0014701763146765107,0.05432286943224396,-0.024936252499397977,-0.32957429750769845,-0.32942075985707836,-0.34011770882241993,-0.00015353765062009472,0.010543411314721474,-0.3294207598570783
13177,-0.3762590283618138,-0.37624647329576694,-0.3418576115117312,-1.2555066046859853e-05,-0.03440141685008258,-0.03438886178403572,-0.376246473295767,5.551115123125783e-17,-0.18844789315725072,-0.18842721095180026,-0.14274220930809892,-2.0682205450456292e-05,-0.0457056838491518,-0.18842721095180026,0.20054355004627694,0.20057301747217493,0.25568576729623677,-2.9467425897988786e-05,-0.055142217249959824,0.20057301747217496,0.029014221083507263,0.029003894600190448,0.0016238793398436792,1.0326483316815127e-05,0.027390341743663584,0.02900389460019045,-0.3501975737078252,-0.35020663211735326,-0.36681438106699654,9.058409528028832e-06,0.016616807359171315,-0.35020663211735326
13179,0.9957907363622233,0.9979827934735978,0.9300691659360598,-0.0021920571113744902,0.06572157042616344,0.06791362753753794,0.9979827934735973,4.440892098500626e-16,-0.18649348063338628,-0.18576249814865037,-0.2063324935293968,-0.0007309824847359092,0.019839012896010533,-0.1857624981486503,0.250932381114582,0.25196748175058714,0.2201184076469333,-0.0010351006360051485,0.030813973467648692,0.25196748175058714,0.012967672518105515,0.012514158443591852,0.024876229169362232,0.00045351407451366295,-0.011908556651256718,0.012514158443591829,-0.4491890040019989,-0.44881596235524285,-0.4593466813035845,-0.000373041646756056,0.010157677301585621,-0.4488159623552426
13181,-0.7293284766534639,-0.7300771957209172,-0.7417485569230087,0.0007487190674533295,0.012420080269544775,0.011671361202091446,-0.7300771957209173,1.1102230246251565e-16,0.20259333167282617,0.20143713341069283,0.17911903736715978,0.00115619826213334,0.023474294305666388,0.20143713341069283,0.7030836062404839,0.7026524449919289,0.6955235882006586,0.00043116124855502314,0.007560018039825311,0.702652444991929,-0.1619177109868188,-0.16133570170633135,-0.15006592843871036,-0.000582009280487461,-0.011851782548108453,-0.16133570170633138,-0.30261511284214077,-0.3028505965389706,-0.304132110103888,0.00023548369682985237,0.001516997261747255,-0.30285059653897073
13183,-0.5471955580213699,-0.5463386136665012,-0.5954745840219523,-0.0008569443548687161,0.048279026000582426,0.04913597035545114,-0.5463386136665014,2.220446049250313e-16,-0.20617635937075737,-0.20585009510777644,-0.22364475098569636,-0.00032626426298093536,0.01746839161493899,-0.20585009510777638,0.23203459390350478,0.23241683793924917,0.20820423836016688,-0.0003822440357443835,0.0238303555433379,0.232416837939249,0.030488689219393874,0.030264232601675618,0.042097035685915926,0.00022445661771825637,-0.011608346466522052,0.03026423260167561,-0.45154050728968054,-0.4513757352859544,-0.46045682316255926,-0.00016477200372611023,0.008916315872878722,-0.45137573528595454
13185,0.11628013259649983,0.11757068805170512,0.08672059767142742,-0.001290555455205289,0.029559534925072406,0.030850090380277695,0.11757068805170512,0.0,-0.2918395859352729,-0.29053061903491045,-0.3219272448749262,-0.0013089669003624738,0.03008765893965326,-0.2905306190349104,0.13009249116946242,0.13047888218081416,0.12559243890945743,-0.0003863910113517388,0.004500052260004994,0.13047888218081413,0.09980183372073662,0.09852898612824908,0.1254362678793709,0.0012728475924875388,-0.025634434158634284,0.09852898612824905,-0.40697330925806957,-0.4071959942625227,-0.40140610085218414,0.0002226850044531048,-0.0055672084058854265,-0.4071959942625226
13187,-0.0731291915377752,-0.07284556774194301,-0.07512846951679064,-0.00028362379583218855,0.001999277979015446,0.0022829017748476343,-0.07284556774194312,1.1102230246251565e-16,0.1457099687786997,0.1445140500560692,0.15886481015433968,0.0011959187226305013,-0.013154841375639964,0.1445140500560693,0.7286272257752814,0.7273674093970972,0.7382398254796498,0.0012598163781841754,-0.009612599704368452,0.7273674093970975,-0.059660179011831675,-0.060290096889361246,-0.052698755834837366,0.0006299178775295705,-0.006961423176994309,-0.06029009688936124,-0.28514501591936536,-0.2846458840816171,-0.2909856647649647,-0.0004991318377482457,0.005840648845599317,-0.2846458840816173
13189,-0.3828312868108043,-0.3828200240044606,-0.3796850479070983,-1.1262806343725895e-05,-0.0031462389037060223,-0.0031349760973622964,-0.3828200240044607,1.1102230246251565e-16,0.19014671628293509,0.19004364991893583,0.15360479561529505,0.00010306636399926017,0.03654192066764003,0.19004364991893577,0.7147294239451718,0.7146271180783176,0.6773132215679082,0.00010230586685422427,0.03741620237726362,0.7146271180783177,-0.1690920203671122,-0.16904178846812395,-0.15257484812630626,-5.023189898825664e-05,-0.016517172240805955,-0.16904178846812398,-0.2722407571718288,-0.27232054039647463,-0.2940746936019729,7.978322464585741e-05,0.02183393643014414,-0.2723205403964747
13191,-0.8423863153089112,-0.8420362263112637,-0.8276331518612268,-0.0003500889976474353,-0.014753163447684403,-0.014403074450036968,-0.8420362263112636,-1.1102230246251565e-16,-0.21027636610353356,-0.20814289070878345,-0.22660070898349957,-0.0021334753947501173,0.01632434287996601,-0.20814289070878347,0.2183985360149564,0.22095639228608419,0.1760192807781984,-0.002557856271127784,0.04237925523675801,0.22095639228608419,0.03303652653843322,0.03144732684827742,0.05245643612500052,0.0015891996901558,-0.0194199095865673,0.03144732684827739,-0.4619265844214821,-0.460598106409894,-0.476789938853931,-0.0013284780115880856,0.014863354432448905,-0.4605981064098939
13193,-0.12600496474751807,-0.1260105616351932,-0.14115382522936304,5.596887675124451e-06,0.015148860481844967,0.015143263594169842,-0.1260105616351932,0.0,0.0008063002607318764,0.0008239256053533296,0.014494095937111713,-1.7625344621453182e-05,-0.013687795676379837,0.0008239256053533452,0.376575893854972,0.3766451337281752,0.4357527556090795,-6.923987320323066e-05,-0.059176861754107524,0.3766451337281752,-0.07381748928509796,-0.07382610845479069,-0.08805635588348194,8.619169692733464e-06,0.014238866598383984,-0.07382610845479069,-0.31158796004612394,-0.3115929833365552,-0.33614400909117786,5.023290431283023e-06,0.02455604904505393,-0.3115929833365552
13195,-0.22978802544787025,-0.2306803436793916,-0.23590993158958773,0.0008923182315213607,0.006121906141717481,0.005229587910196121,-0.2306803436793915,-1.1102230246251565e-16,0.18110435603156946,0.17954050090348492,0.1701883161061115,0.0015638551280845459,0.010916039925457977,0.17954050090348492,0.7133202065412096,0.7135379249056636,0.7133567788210493,-0.00021771836445394488,-3.6572279839663935e-05,0.7135379249056639,-0.10880468974831413,-0.10820381456479497,-0.10487613813030242,-0.0006008751835191589,-0.003928551618011714,-0.10820381456479503,-0.3123402171081408,-0.31108131214168183,-0.30407119931720805,-0.0012589049664589735,-0.008269017790932753,-0.31108131214168183
13197,-0.6058331931625363,-0.6082121286778409,-0.6532416749085559,0.0023789355153046587,0.04740848174601964,0.04502954623071498,-0.6082121286778409,0.0,0.03642224956153959,0.03668795167297115,0.03145801750231675,-0.00026570211143155803,0.004964232059222841,0.03668795167297114,0.36051508714963476,0.3638756396560999,0.41271660853303527,-0.0033605525064651642,-0.052201521383400507,0.3638756396560999,-0.09509744153165454,-0.09524137013840092,-0.09393228529400012,0.00014392860674637686,-0.0011651562376544244,-0.09524137013840092,-0.32677468788035413,-0.3273337042443897,-0.33916962518536464,0.0005590163640355472,0.012394937305010512,-0.3273337042443896
13199,-0.49227286520305824,-0.4922353411788958,-0.5011830920729429,-3.752402416246081e-05,0.00891022686988463,0.00894775089404709,-0.4922353411788958,0.0,0.1402734582050383,0.1401713530009941,0.11096300027756434,0.00010210520404421719,0.02931045792747397,0.1401713530009941,0.600563867881176,0.6007480013984887,0.5898233568979622,-0.00018413351731272343,0.010740510983213825,0.6007480013984888,-0.11104986600375565,-0.11079426258107214,-0.09131774962871618,-0.00025560342268350633,-0.019732116375039466,-0.11079426258107213,-0.271906354001517,-0.27188808665689496,-0.2861120976777429,-1.826734462206936e-05,0.014205743676225902,-0.2718880866568949
13201,-0.7092799476628672,-0.7106134060646792,-0.7019967709142766,0.0013334584018119822,-0.007283176748590581,-0.008616635150402563,-0.7106134060646793,1.1102230246251565e-16,-0.22897394195490328,-0.2270592266499235,-0.24792160587436315,-0.001914715304979775,0.018947663919459873,-0.22705922664992345,0.13816556305493657,0.14116940902234218,0.11098365649690436,-0.003003845967405605,0.02718190655803221,0.14116940902234218,0.0466383472104356,0.04613617747197683,0.05214069751752873,0.00050216973845877,-0.005502350307093125,0.0461361774719768,-0.36208163228538465,-0.3634295842917792,-0.3527527709228641,0.0013479520063945372,-0.009328861362520535,-0.3634295842917793
13205,-0.04906496761530291,-0.04895812337754807,-0.05116969922267703,-0.00010684423775483842,0.002104731607374122,0.00221157584512896,-0.048958123377548096,2.7755575615628914e-17,-0.2648012557035266,-0.2641804313251919,-0.27993037643604674,-0.0006208243783346612,0.015129120732520152,-0.2641804313251919,0.14059185790569512,0.14107847140146695,0.1304397071274385,-0.0004866134957718371,0.010152150778256624,0.1410784714014669,0.07572207433035512,0.07536232991048161,0.0852395729358934,0.00035974441987350614,-0.009517498605538285,0.07536232991048156,-0.36511666456742486,-0.3653670872156149,-0.35973506626095303,0.0002504226481900296,-0.005381598306471835,-0.3653670872156149
13207,-0.008187336931508415,-0.011207592749132883,-0.06871607960142459,0.0030202558176244676,0.060528742669916175,0.05750848685229171,-0.011207592749132966,8.326672684688674e-17,0.1862875335882543,0.18253082443129065,0.11138536138410966,0.0037567091569636613,0.07490217220414465,0.1825308244312906,0.6430225668688934,0.6418918147711985,0.6100340013394647,0.0011307520976948648,0.03298856552942864,0.6418918147711987,-0.16317283329531346,-0.1602666382852361,-0.11277136448406665,-0.002906195010077356,-0.05040146881124681,-0.1602666382852361,-0.2647520370203634,-0.2657615682849316,-0.28545601407013954,0.0010095312645682086,0.020703977049776168,-0.2657615682849315
13209,-0.5200838002454305,-0.5186611749971024,-0.41651897713031605,-0.0014226252483281465,-0.1035648231151145,-0.10214219786678636,-0.5186611749971024,0.0,-0.18357035275782518,-0.18235843818306463,-0.1091644531342909,-0.001211914574760553,-0.07440589962353428,-0.18235843818306463,0.30064206589949305,0.30162477361279266,0.378817801886929,-0.0009827077132996132,-0.07817573598743593,0.3016247736127927,0.021071984965633554,0.0202208578239233,-0.021845149703354102,0.0008511271417102548,0.04291713466898765,0.020220857823923275,-0.392497804349593,-0.39249067953401817,-0.38134030996202045,-7.1248155748548925e-06,-0.011157494387572575,-0.3924906795340182
13211,-0.059262908613955084,-0.06014119370031645,-0.10007239453541592,0.0008782850863613689,0.04080948592146083,0.03993120083509946,-0.06014119370031645,0.0,0.20814653485280094,0.20679194001388193,0.14456712417474765,0.0013545948389190043,0.06357941067805328,0.2067919400138819,0.7169108165362097,0.7160475209044997,0.679437405723035,0.0008632956317099483,0.03747341081317468,0.7160475209044996,-0.14632851770348493,-0.14566821469806507,-0.11554629596683223,-0.00066030300541986,-0.030782221736652696,-0.14566821469806504,-0.2892054420625728,-0.28934532473935737,-0.2838247622997393,0.0001398826767845529,-0.005380679762833518,-0.2893453247393574
13213,-0.3674521619914428,-0.3673515734911536,-0.41258387480467124,-0.00010058850028921151,0.04513171281322842,0.04523230131351763,-0.36735157349115344,-1.6653345369377348e-16,0.12768849186053433,0.12764086913560396,0.15355957909197024,4.76227249303629e-05,-0.025871087231435913,0.12764086913560396,0.7285866085365931,0.7284894752425612,0.7630043918196183,9.713329403182591e-05,-0.03441778328302525,0.7284894752425612,-0.0422486716866541,-0.042315943284324246,-0.005328533258154584,6.727159767014323e-05,-0.03692013842849952,-0.04231594328432425,-0.27010497077969076,-0.27011483532773717,-0.26373749182505907,9.864548046412125e-06,-0.006367478954631689,-0.2701148353277371
13215,1.5578414451789493,1.5588956988982037,1.6200112174230352,-0.0010542537192543833,-0.06216977224408593,-0.06111551852483155,1.558895698898204,-2.220446049250313e-16,0.07352084652921058,0.07345292243850376,0.06009312865268432,6.792409070681404e-05,0.01342771787652626,0.0734529224385038,0.401373932882348,0.40182253719382904,0.4299988438603494,-0.00044860431148102675,-0.028624910978001405,0.4018225371938291,-0.10494499476675298,-0.10494563725778454,-0.09892148223423196,6.424910315577792e-07,-0.006023512532521022,-0.10494563725778458,-0.32641275805253145,-0.32653241450984627,-0.3341680059130859,0.00011965645731482066,0.007755247860554426,-0.32653241450984627
13217,-0.04496253645119677,-0.04646310254961242,-0.08353193507342002,0.0015005660984156455,0.03856939862222325,0.037068832523807604,-0.046463102549612445,2.7755575615628914e-17,0.18272136019011903,0.18110407685363247,0.14042825402485967,0.001617283336486558,0.04229310616525936,0.1811040768536324,0.7043260935431518,0.7032649766921605,0.6788761255691622,0.001061116850991306,0.025449967973989573,0.7032649766921604,-0.12056823013008175,-0.11982897963793047,-0.10214014410138823,-0.0007392504921512749,-0.018428086028693516,-0.11982897963793047,-0.288236180288699,-0.28809906404670405,-0.27971458281240735,-0.0001371162419949723,-0.008521597476291665,-0.288099064046704
13219,-0.037171783344850495,-0.039160919077632694,-0.07354763093694616,0.001989135732782199,0.03637584759209567,0.03438671185931347,-0.039160919077632694,0.0,0.19398515530142213,0.19199707754424777,0.15620648114157568,0.0019880777571743558,0.037778674159846454,0.1919970775442478,0.7134147365136129,0.7133039509940436,0.7012966961404258,0.00011078551956922311,0.012118040373187089,0.713303950994044,-0.12271743273806102,-0.12181188269938155,-0.1080858503515925,-0.0009055500386794674,-0.014631582386468514,-0.12181188269938155,-0.30822725333614165,-0.3071132522433148,-0.29006198958858714,-0.001114001092826833,-0.018165263747554505,-0.30711325224331476
13221,-0.4190646127179226,-0.4200045633684471,-0.4344807392880025,0.0009399506505244903,0.015416126570079902,0.014476175919555412,-0.42000456336844705,-5.551115123125783e-17,0.20021620099554074,0.19841406092312694,0.16696808473921496,0.0018021400724138048,0.03324811625632579,0.198414060923127,0.708583398382353,0.7089674967792661,0.7045231910088811,-0.00038409839691311287,0.004060207373471902,0.708967496779266,-0.1363230351509773,-0.13529096016309117,-0.12034109168586167,-0.001032074987886128,-0.015981943465115625,-0.13529096016309122,-0.313687674708245,-0.31261915146440244,-0.2968424009787782,-0.0010685232438425452,-0.016845273729466814,-0.3126191514644025
13223,-0.3070007419105234,-0.3069247936582501,-0.3077444665006253,-7.59482522733057e-05,0.0007437245901019129,0.0008196728423752186,-0.30692479365825015,5.551115123125783e-17,0.1216094931521004,0.12159738966713306,0.12173732709716746,1.210348496734348e-05,-0.00012783394506706014,0.121597389667133,0.707677192483305,0.7074979501940862,0.7094534216906195,0.00017924228921872842,-0.0017762292073145725,0.7074979501940866,-0.053286794901378054,-0.05333524055702607,-0.05279478091067076,4.844565564801617e-05,-0.0004920139907072935,-0.0533352405570261,-0.26439387508992523,-0.26444675700303094,-0.2638501279409869,5.288191310570678e-05,-0.000543747148938345,-0.2644467570030309
13225,0.22449716527221317,0.2259561783116048,0.23330677060688962,-0.0014590130393916378,-0.008809605334676451,-0.0073505922952848135,0.2259561783116048,0.0,0.07057931747683238,0.07117067217504398,0.050009949405018475,-0.0005913546982116019,0.020569368071813907,0.07117067217504397,0.47545415927389423,0.47856387562445174,0.5034728848183149,-0.003109716350557512,-0.028018725544420642,0.47856387562445174,-0.11232528570736339,-0.11237480496429533,-0.10423982947455548,4.951925693194581e-05,-0.008085456232807903,-0.11237480496429533,-0.291597272453863,-0.2906592093182507,-0.3185756032715553,-0.0009380631356123437,0.026978330817692298,-0.2906592093182506
13227,-0.6367206048959533,-0.6367129040294182,-0.6525843223385662,-7.70086653512081e-06,0.015863717442612946,0.015871418309148067,-0.6367129040294182,0.0,0.13439096945230755,0.13438645815343095,0.14351924454615547,4.511298876602732e-06,-0.00912827509384792,0.13438645815343092,0.7240868628542535,0.724079115731101,0.7410990687573032,7.74712315254611e-06,-0.01701220590304975,0.724079115731101,-0.05328217594855511,-0.05328659175046542,-0.044134574333118154,4.415801910309658e-06,-0.009147601615436957,-0.05328659175046542,-0.2751353528284479,-0.27513557467228084,-0.27373884737982124,2.2184383291490306e-07,-0.0013965054486266837,-0.2751355746722808
13229,-0.44605232671061307,-0.4439585201321779,-0.46650669704049486,-0.0020938065784351645,0.020454370329881788,0.022548176908316953,-0.44395852013217796,5.551115123125783e-17,-0.24862557088237885,-0.24754361683332202,-0.2585264701096606,-0.001081954049056838,0.009900899227281768,-0.24754361683332204,0.19013484365748556,0.1902782763935363,0.19146977598016962,-0.00014343273605074702,-0.001334932322684057,0.1902782763935364,0.06855333979806986,0.06743224621820267,0.07942481369786522,0.0011210935798671995,-0.010871473899795356,0.06743224621820265,-0.4403104309825702,-0.44001572507446596,-0.4418095939270336,-0.00029470590810426467,0.0014991629444633947,-0.44001572507446607
13231,-0.24007767103805489,-0.24026923415196258,-0.30887169560670313,0.00019156311390769454,0.06879402456864825,0.06860246145474055,-0.2402692341519623,-2.7755575615628914e-16,0.1611617520204919,0.16107555153350045,0.11500095232786403,8.620048699145566e-05,0.046160799692627874,0.1610755515335005,0.6208312644900038,0.6208288522494847,0.6073601151272472,2.412240519111819e-06,0.013471149362756618,0.6208288522494847,-0.13206313831823432,-0.1319355908020925,-0.09883865672038629,-0.00012754751614182935,-0.033224481597848035,-0.1319355908020925,-0.27226458939227766,-0.2723115564554033,-0.28307656383805974,4.696706312562471e-05,0.01081197444578208,-0.2723115564554031
13233,0.07929105123904356,0.08016970513519976,0.06981340391958435,-0.0008786538961561979,0.009477647319459215,0.010356301215615413,0.08016970513519978,-1.3877787807814457e-17,0.11327537488097777,0.1134293485761126,0.1118651807777306,-0.0001539736951348264,0.0014101941032471782,0.11342934857611259,0.7042822747092016,0.7025377974088818,0.7226805743850826,0.001744477300319791,-0.018398299675881025,0.7025377974088819,-0.0451585879326529,-0.045681757883296786,-0.039317347183437934,0.0005231699506438869,-0.005841240749214965,-0.045681757883296814,-0.2599066096087535,-0.26044225896091655,-0.25293565376727023,0.0005356493521630479,-0.006970955841483273,-0.2604422589609165
13235,0.15814059636365022,0.16160847658699154,0.3157770724587067,-0.003467880223341324,-0.15763647609505646,-0.15416859587171514,0.1616084765869916,-5.551115123125783e-17,-0.17622672215012905,-0.1726383150258483,-0.0533665164216097,-0.0035884071242807403,-0.12286020572851936,-0.1726383150258483,0.3019771513824786,0.3045383576087645,0.40142570104459696,-0.002561206226285917,-0.09944854966211836,0.3045383576087646,0.04230283375715879,0.03875095151867203,-0.05169879658527556,0.0035518822384867643,0.09400163034243436,0.03875095151867204,-0.33156576902038265,-0.33079796525683436,-0.354310146669324,-0.0007678037635482915,0.022744377648941327,-0.33079796525683436
13237,0.618306485057478,0.6150593071071637,0.5178333081962606,0.0032471779503142617,0.10047317686121737,0.09722599891090311,0.6150593071071635,2.220446049250313e-16,0.21063782909531129,0.20834846708594376,0.13395419149361076,0.0022893620093675238,0.07668363760170052,0.2083484670859437,0.725437519662864,0.7229147736795443,0.6584634394535395,0.0025227459833196964,0.0669740802093245,0.7229147736795439,-0.16457645753033345,-0.16344948230145825,-0.12542527379878426,-0.0011269752288751989,-0.03915118373154919,-0.16344948230145825,-0.2626295040584544,-0.26382393487497857,-0.285259646059804,0.0011944308165241502,0.02263014200134955,-0.26382393487497857
13239,-0.574584089932356,-0.5747312275540213,-0.5735778533108913,0.0001471376216652942,-0.0010062366214647067,-0.001153374243130001,-0.5747312275540213,0.0,-0.07614468966224244,-0.07591665064851952,-0.07767153150132047,-0.0002280390137229249,0.0015268418390780303,-0.07591665064851952,0.22196667111610865,0.2228037448136431,0.21608012103805171,-0.0008370736975344406,0.00588655007805694,0.22280374481364307,-0.04612359715472146,-0.04615558159149236,-0.0460167928036196,3.198443677090296e-05,-0.00010680435110185793,-0.04615558159149237,-0.3676369811418684,-0.367827715858836,-0.3662518719263327,0.00019073471696762212,-0.0013851092155356959,-0.367827715858836
13241,-0.06467230814213004,-0.06453444849020223,-0.07357794046868638,-0.00013785965192780747,0.008905632326556334,0.009043491978484142,-0.06453444849020229,5.551115123125783e-17,0.15403902501244116,0.15313888009765653,0.1825466456085551,0.0009001449147846285,-0.028507620596113947,0.15313888009765658,0.7262854607044389,0.7259677016150019,0.709688068801237,0.0003177590894369864,0.016597391903201864,0.7259677016150018,-0.07043854888615086,-0.07060642845936181,-0.06803618474396156,0.0001678795732109467,-0.002402364142189306,-0.07060642845936178,-0.29711453357827877,-0.29641182489915263,-0.32762442363510336,-0.0007027086791261405,0.030509890056824585,-0.2964118248991527
13243,0.02024868069593752,0.022233447243759086,0.023633111116192596,-0.001984766547821565,-0.0033844304202550746,-0.0013996638724335098,0.02223344724375903,5.551115123125783e-17,-0.11292877985960625,-0.11030360120907012,-0.10594112695200618,-0.0026251786505361308,-0.006987652907600075,-0.11030360120907012,0.20351464921053097,0.21239353646133613,0.22415216732756532,-0.008878887250805156,-0.020637518117034348,0.21239353646133607,-0.025084813748753827,-0.02519001288605075,-0.026410061361492203,0.0001051991372969241,0.0013252476127383755,-0.02519001288605075,-0.3603623094475749,-0.36279136210774765,-0.36569224552502605,0.002429052660172737,0.005329936077451136,-0.3627913621077476
13245,1.6409464292028777,1.6411051080361725,1.648507354051484,-0.0001586788332947897,-0.007560924848606376,-0.0074022460153115865,1.641105108036172,4.440892098500626e-16,0.13993707226074717,0.139740682331413,0.1274303057613219,0.00019638992933415644,0.012506766499425281,0.13974068233141299,0.6614952699569985,0.6613010592210259,0.6492762722671471,0.00019421073597258864,0.012218997689851352,0.6613010592210256,-0.16517125976357824,-0.16502353801997363,-0.15645548035622123,-0.00014772174360461188,-0.008715779407357016,-0.16502353801997363,-0.28294723853105,-0.28318339563266065,-0.2970050889017094,0.00023615710161062342,0.014057850370659375,-0.2831833956326607
13247,0.8991276604148375,0.898159091826215,0.8464398627349654,0.0009685685886224871,0.052687797679872084,0.0517192290912496,0.8981590918262152,-2.220446049250313e-16,0.1665884963885013,0.1660844819854309,0.13994966741872836,0.0005040144030703797,0.026638828969772932,0.16608448198543074,0.7051050627402149,0.7046832126437763,0.6847780464003574,0.00042185009643858074,0.02032701633985745,0.7046832126437768,-0.10156149757230888,-0.10143271660711703,-0.09368464877389751,-0.000128780965191852,-0.00787684879841137,-0.10143271660711703,-0.28591829997654555,-0.28586956411186554,-0.27915023138610545,-4.873586468001623e-05,-0.006768068590440102,-0.28586956411186554
13249,-0.6401063231459827,-0.6410981284647401,-0.6939610380672426,0.0009918053187574216,0.05385471492125993,0.052862909602502506,-0.6410981284647401,0.0,-0.02270931726481777,-0.0224141615283546,-0.00507806585152802,-0.00029515573646317003,-0.01763125141328975,-0.022414161528354567,0.3162378718741433,0.31760266705995543,0.3860565393466581,-0.0013647951858121177,-0.0698186674725148,0.3176026670599555,-0.06688194500021542,-0.06696404562754829,-0.07799506085475273,8.210062733286783e-05,0.011113115854537309,-0.0669640456275483,-0.33105765711175894,-0.33131080106931354,-0.3467047609947152,0.0002531439575546024,0.01564710388295626,-0.33131080106931354
13251,-0.43545152105557255,-0.4354511414609719,-0.4354696730313626,-3.795946006412976e-07,1.8151975790026142e-05,1.853157039066744e-05,-0.43545114146097186,-5.551115123125783e-17,-0.012317420500807967,-0.012308710379973584,-0.012723001675517348,-8.710120834382745e-06,0.000405581174709381,-0.012308710379973622,0.46378608199410404,0.4638138864649235,0.4624831915781925,-2.7804470819459137e-05,0.0013028904159115284,0.4638138864649234,-0.1041976667394642,-0.10419570524603826,-0.10429114739297826,-1.961493425947647e-06,9.348065351405532e-05,-0.10419570524603826,-0.36434162113410795,-0.3643372704371181,-0.3645495394401574,-4.35069698984103e-06,0.00020791830604943717,-0.36433727043711805
13253,0.24930072914214838,0.2632331812667023,0.07548242367147706,-0.013932452124553935,0.1738183054706713,0.18775075759522525,0.2632331812667025,-1.6653345369377348e-16,-0.245309788638181,-0.24282594456390996,-0.282692901978854,-0.0024838440742710466,0.037383113340672985,-0.24282594456390993,0.12612278028235943,0.12927796592612908,0.08782736481961016,-0.0031551856437696535,0.03829541546274927,0.1292779659261291,0.05682579664573158,0.055957411805597004,0.07508634608296583,0.0008683848401345728,-0.01826054943723425,0.055957411805597074,-0.36456747883150475,-0.3661256649125772,-0.35041744890741683,0.0015581860810724435,-0.014150029924087926,-0.3661256649125772
13255,0.12813554469226587,0.128106034563317,0.09706418925972694,2.9510128948861958e-05,0.03107135543253893,0.031041845303590068,0.12810603456331687,1.3877787807814457e-16,0.17057648135248923,0.16864795378932576,0.12491657968883038,0.0019285275631634735,0.04565990166365885,0.1686479537893256,0.6657301129901574,0.6635584486605974,0.640890981248564,0.0021716643295599525,0.024839131741593357,0.6635584486605974,-0.12970856635466502,-0.1280083938267538,-0.09671525155145703,-0.0017001725279112145,-0.03299331480320798,-0.12800839382675383,-0.2692732272981194,-0.2710608126560757,-0.27594995353854507,0.0017875853579562562,0.0066767262404256456,-0.27106081265607573
13257,0.28637681942859905,0.2825917209478289,0.3019815788322036,0.0037850984807701327,-0.015604759403604562,-0.019389857884374695,0.2825917209478288,1.1102230246251565e-16,0.16720047230717278,0.1643119099808661,0.1781449398245656,0.0028885623263066873,-0.010944467517392836,0.16431190998086598,0.7198557086783126,0.719924747050454,0.7148336307121886,-6.903837214133901e-05,0.005022077966123972,0.7199247470504535,-0.08733669566793054,-0.0869407452072171,-0.08955723793109557,-0.00039595046071343176,0.0022205422631650373,-0.0869407452072171,-0.3075192013084509,-0.30495973717680835,-0.3193889363615334,-0.0025594641316425415,0.01186973505308253,-0.3049597371768083
13259,-0.7795052957802111,-0.780653073871098,-0.808364556725061,0.0011477780908868418,0.028859260944849918,0.027711482853963076,-0.7806530738710978,-1.1102230246251565e-16,-0.026404853705222855,-0.02613713400954631,-0.020086581514137933,-0.00026771969567654375,-0.006318272191084922,-0.02613713400954629,0.27119135475294254,0.27253209514572135,0.30443683941271776,-0.0013407403927788164,-0.033245484659775226,0.27253209514572135,-0.0701413886190629,-0.07018935605957025,-0.07195624274911712,4.79674405073488e-05,0.001814854130054222,-0.07018935605957023,-0.3563840289834605,-0.35661879334196744,-0.36109696808757863,0.00023476435850694477,0.00471293910411813,-0.35661879334196733
