AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13173,-0.7746884558658818,-0.7734296428395195,-0.7888507988459672,-0.0012588130263622155,0.014162342980085452,0.015421156006447667,-0.7734296428395193,-2.220446049250313e-16,-0.28818219883146534,-0.28660562284400726,-0.3062789320751156,-0.0015765759874580842,0.018096733243650243,-0.28660562284400726,0.14030514621885473,0.1406815854232611,0.13860309454550715,-0.00037643920440635914,0.0017020516733475821,0.14068158542326106,0.09840027084753383,0.09680909121325615,0.11566549706145815,0.001591179634277684,-0.017265226213924317,0.09680909121325613,-0.4075484052974313,-0.407826113616486,-0.4036020555522463,0.0002777083190547147,-0.003946349745184985,-0.40782611361648585
13175,-0.11318338895927108,-0.11271606869185691,-0.07295425623703847,-0.00046732026741416743,-0.04022913272223261,-0.03976181245481844,-0.11271606869185666,-2.498001805406602e-16,-0.08901610617888445,-0.08743882447904137,-0.010079659795017404,-0.0015772816998430722,-0.07893644638386704,-0.08743882447904139,0.43626299951071573,0.437241167335592,0.48791379540548574,-0.0009781678248762526,-0.05165079589477001,0.4372411673355917,-0.023466076184721574,-0.02493625249939807,-0.07778894561696557,0.0014701763146764968,0.054322869432244,-0.024936252499398084,-0.3295742975076984,-0.3294207598570784,-0.34011770882242,-0.0001535376506199837,0.010543411314721585,-0.3294207598570785
13177,-0.37625902836181396,-0.376246473295767,-0.341857611511731,-1.2555066046970875e-05,-0.034401416850082966,-0.034388861784035996,-0.376246473295767,0.0,-0.1884478931572508,-0.18842721095180026,-0.14274220930809878,-2.068220545053956e-05,-0.04570568384915202,-0.18842721095180026,0.20054355004627716,0.20057301747217496,0.2556857672962368,-2.9467425897794497e-05,-0.05514221724995966,0.200573017472175,0.029014221083507402,0.02900389460019047,0.0016238793398435994,1.0326483316933088e-05,0.027390341743663803,0.029003894600190414,-0.35019757370782495,-0.35020663211735326,-0.3668143810669965,9.058409528306388e-06,0.016616807359171537,-0.35020663211735326
13179,0.9957907363622232,0.9979827934735975,0.9300691659360596,-0.002192057111374379,0.06572157042616356,0.06791362753753794,0.9979827934735982,-6.661338147750939e-16,-0.18649348063338622,-0.18576249814865034,-0.2063324935293968,-0.0007309824847358815,0.019839012896010588,-0.1857624981486503,0.2509323811145818,0.25196748175058725,0.2201184076469333,-0.001035100636005426,0.030813973467648526,0.2519674817505873,0.012967672518105447,0.012514158443591841,0.024876229169362135,0.0004535140745136057,-0.011908556651256688,0.01251415844359188,-0.4491890040019991,-0.44881596235524257,-0.45934668130358447,-0.0003730416467565556,0.010157677301585344,-0.44881596235524285
13181,-0.729328476653464,-0.7300771957209171,-0.7417485569230088,0.0007487190674531075,0.012420080269544775,0.011671361202091668,-0.7300771957209173,2.220446049250313e-16,0.20259333167282598,0.20143713341069258,0.1791190373671599,0.0011561982621333955,0.023474294305666082,0.20143713341069275,0.703083606240484,0.7026524449919296,0.6955235882006586,0.000431161248554468,0.007560018039825422,0.70265244499193,-0.16191771098681879,-0.1613357017063312,-0.15006592843871042,-0.0005820092804875721,-0.01185178254810837,-0.1613357017063312,-0.3026151128421407,-0.30285059653896995,-0.30413211010388824,0.00023548369682924175,0.0015169972617475325,-0.3028505965389701
13183,-0.5471955580213701,-0.5463386136665012,-0.5954745840219526,-0.0008569443548689382,0.04827902600058254,0.049135970355451475,-0.5463386136665013,1.1102230246251565e-16,-0.20617635937075743,-0.20585009510777633,-0.2236447509856964,-0.0003262642629811019,0.01746839161493896,-0.2058500951077763,0.23203459390350456,0.23241683793924917,0.20820423836016677,-0.0003822440357446055,0.02383035554333779,0.23241683793924914,0.03048868921939385,0.030264232601675642,0.042097035685915926,0.0002244566177182078,-0.011608346466522076,0.030264232601675607,-0.4515405072896807,-0.45137573528595454,-0.4604568231625594,-0.00016477200372616574,0.008916315872878722,-0.4513757352859546
13185,0.1162801325965,0.1175706880517049,0.08672059767142754,-0.0012905554552049003,0.02955953492507246,0.030850090380277362,0.11757068805170495,-5.551115123125783e-17,-0.2918395859352729,-0.2905306190349106,-0.3219272448749262,-0.0013089669003623072,0.03008765893965326,-0.2905306190349105,0.1300924911694623,0.1304788821808142,0.12559243890945737,-0.0003863910113518776,0.004500052260004939,0.13047888218081422,0.09980183372073663,0.09852898612824909,0.12543626787937087,0.0012728475924875388,-0.025634434158634242,0.09852898612824919,-0.40697330925806985,-0.4071959942625226,-0.4014061008521843,0.00022268500445277173,-0.0055672084058855376,-0.40719599426252256
13187,-0.0731291915377752,-0.07284556774194319,-0.07512846951679064,-0.00028362379583200814,0.001999277979015446,0.002282901774847454,-0.07284556774194326,6.938893903907228e-17,0.1457099687786997,0.1445140500560691,0.15886481015433954,0.0011959187226306123,-0.013154841375639825,0.14451405005606902,0.7286272257752815,0.7273674093970974,0.7382398254796501,0.0012598163781840643,-0.009612599704368563,0.7273674093970975,-0.05966017901183171,-0.06029009688936127,-0.0526987558348375,0.0006299178775295566,-0.006961423176994212,-0.06029009688936129,-0.2851450159193653,-0.2846458840816172,-0.2909856647649647,-0.0004991318377481346,0.005840648845599372,-0.2846458840816172
13189,-0.3828312868108043,-0.3828200240044605,-0.37968504790709867,-1.1262806343781406e-05,-0.0031462389037056337,-0.0031349760973618523,-0.38282002400446086,3.3306690738754696e-16,0.19014671628293492,0.1900436499189358,0.15360479561529503,0.00010306636399912139,0.03654192066763989,0.19004364991893583,0.7147294239451716,0.7146271180783177,0.6773132215679087,0.0001023058668538912,0.03741620237726284,0.714627118078318,-0.16909202036711218,-0.16904178846812387,-0.15257484812630617,-5.023189898831215e-05,-0.01651717224080601,-0.16904178846812393,-0.2722407571718291,-0.27232054039647474,-0.2940746936019726,7.978322464563536e-05,0.021833936430143475,-0.27232054039647485
13191,-0.842386315308911,-0.8420362263112635,-0.8276331518612268,-0.0003500889976474353,-0.014753163447684181,-0.014403074450036746,-0.8420362263112635,0.0,-0.21027636610353356,-0.20814289070878345,-0.22660070898349957,-0.0021334753947501173,0.01632434287996601,-0.20814289070878353,0.2183985360149565,0.2209563922860843,0.1760192807781984,-0.002557856271127784,0.04237925523675812,0.22095639228608444,0.03303652653843321,0.031447326848277474,0.05245643612500048,0.0015891996901557376,-0.019419909586567266,0.031447326848277495,-0.4619265844214818,-0.46059810640989385,-0.4767899388539309,-0.0013284780115879746,0.014863354432449072,-0.46059810640989374
13193,-0.12600496474751816,-0.12601056163519325,-0.14115382522936307,5.596887675096696e-06,0.015148860481844911,0.015143263594169815,-0.12601056163519336,1.1102230246251565e-16,0.0008063002607319597,0.0008239256053534094,0.014494095937111706,-1.7625344621449712e-05,-0.013687795676379746,0.0008239256053533487,0.3765758938549718,0.3766451337281755,0.43575275560907956,-6.923987320367475e-05,-0.059176861754107746,0.3766451337281753,-0.07381748928509804,-0.07382610845479073,-0.08805635588348194,8.61916969269183e-06,0.0142388665983839,-0.07382610845479076,-0.3115879600461237,-0.3115929833365551,-0.3361440090911777,5.023290431394045e-06,0.024556049045053985,-0.311592983336555
13195,-0.22978802544787025,-0.23068034367939133,-0.2359099315895879,0.0008923182315210831,0.006121906141717648,0.005229587910196565,-0.2306803436793913,-2.7755575615628914e-17,0.1811043560315695,0.1795405009034849,0.1701883161061115,0.0015638551280846014,0.010916039925458004,0.17954050090348503,0.7133202065412099,0.7135379249056635,0.7133567788210491,-0.0002177183644536118,-3.6572279839219846e-05,0.7135379249056636,-0.1088046897483141,-0.108203814564795,-0.10487613813030244,-0.0006008751835191034,-0.003928551618011658,-0.10820381456479503,-0.31234021710814075,-0.3110813121416817,-0.3040711993172083,-0.001258904966459029,-0.008269017790932476,-0.3110813121416818
13197,-0.6058331931625363,-0.608212128677841,-0.6532416749085563,0.0023789355153047698,0.04740848174602008,0.04502954623071531,-0.608212128677841,0.0,0.03642224956153965,0.03668795167297112,0.03145801750231689,-0.0002657021114314678,0.0049642320592227646,0.036687951672971106,0.3605150871496347,0.3638756396561,0.41271660853303543,-0.0033605525064652753,-0.05220152138340073,0.3638756396560997,-0.09509744153165456,-0.09524137013840092,-0.09393228529400026,0.00014392860674636299,-0.0011651562376542995,-0.09524137013840091,-0.32677468788035413,-0.3273337042443897,-0.3391696251853649,0.0005590163640355472,0.01239493730501079,-0.3273337042443898
13199,-0.49227286520305824,-0.4922353411788959,-0.5011830920729428,-3.752402416234979e-05,0.008910226869884519,0.008947750894046869,-0.492235341178896,1.1102230246251565e-16,0.14027345820503845,0.1401713530009939,0.11096300027756428,0.00010210520404455026,0.029310457927474165,0.14017135300099387,0.6005638678811767,0.6007480013984883,0.5898233568979621,-0.0001841335173116132,0.010740510983214602,0.6007480013984884,-0.11104986600375559,-0.11079426258107207,-0.09131774962871617,-0.0002556034226835202,-0.019732116375039424,-0.11079426258107203,-0.2719063540015165,-0.2718880866568957,-0.2861120976777428,-1.8267344620848114e-05,0.01420574367622629,-0.27188808665689573
13201,-0.7092799476628671,-0.7106134060646792,-0.7019967709142769,0.0013334584018120932,-0.007283176748590137,-0.00861663515040223,-0.7106134060646794,2.220446049250313e-16,-0.22897394195490312,-0.22705922664992356,-0.2479216058743634,-0.0019147153049795529,0.01894766391946029,-0.2270592266499237,0.13816556305493655,0.1411694090223423,0.11098365649690436,-0.003003845967405744,0.02718190655803218,0.14116940902234232,0.04663834721043551,0.04613617747197691,0.05214069751752892,0.0005021697384586035,-0.005502350307093409,0.04613617747197684,-0.3620816322853847,-0.3634295842917791,-0.3527527709228643,0.0013479520063943706,-0.009328861362520424,-0.3634295842917792
13205,-0.04906496761530288,-0.04895812337754801,-0.051169699222677,-0.00010684423775486618,0.002104731607374122,0.002211575845128988,-0.048958123377548235,2.220446049250313e-16,-0.26480125570352675,-0.264180431325192,-0.2799303764360468,-0.0006208243783347722,0.01512912073252004,-0.26418043132519203,0.14059185790569517,0.141078471401467,0.13043970712743852,-0.0004866134957718371,0.010152150778256652,0.14107847140146698,0.07572207433035527,0.07536232991048165,0.08523957293589345,0.00035974441987361716,-0.009517498605538174,0.07536232991048167,-0.3651166645674249,-0.36536708721561495,-0.3597350662609531,0.0002504226481900296,-0.005381598306471835,-0.36536708721561467
13207,-0.008187336931508193,-0.011207592749132744,-0.06871607960142462,0.003020255817624551,0.060528742669916424,0.057508486852291874,-0.011207592749132772,2.7755575615628914e-17,0.18628753358825448,0.18253082443129073,0.11138536138410962,0.0037567091569637445,0.07490217220414486,0.18253082443129076,0.6430225668688934,0.6418918147711985,0.6100340013394648,0.0011307520976948648,0.032988565529428526,0.6418918147711986,-0.1631728332953135,-0.16026663828523607,-0.1127713644840666,-0.002906195010077439,-0.05040146881124691,-0.1602666382852361,-0.2647520370203631,-0.2657615682849314,-0.28545601407013943,0.0010095312645683197,0.020703977049776334,-0.26576156828493147
13209,-0.5200838002454303,-0.5186611749971023,-0.41651897713031594,-0.0014226252483280355,-0.10356482311511439,-0.10214219786678636,-0.5186611749971026,3.3306690738754696e-16,-0.1835703527578252,-0.18235843818306466,-0.10916445313429099,-0.001211914574760553,-0.07440589962353422,-0.18235843818306463,0.30064206589949305,0.3016247736127925,0.37881780188692904,-0.0009827077132994466,-0.07817573598743599,0.3016247736127924,0.021071984965633506,0.02022085782392316,-0.021845149703354147,0.000851127141710345,0.04291713466898765,0.020220857823923168,-0.3924978043495927,-0.39249067953401806,-0.3813403099620203,-7.124815574632848e-06,-0.011157494387572409,-0.39249067953401834
13211,-0.05926290861395511,-0.060141193700316564,-0.10007239453541589,0.0008782850863614522,0.040809485921460775,0.03993120083509932,-0.06014119370031645,-1.1102230246251565e-16,0.20814653485280096,0.20679194001388182,0.14456712417474765,0.0013545948389191431,0.06357941067805331,0.20679194001388188,0.7169108165362101,0.7160475209044996,0.6794374057230346,0.0008632956317105034,0.03747341081317557,0.7160475209044994,-0.14632851770348493,-0.14566821469806507,-0.11554629596683236,-0.00066030300541986,-0.03078222173665257,-0.14566821469806507,-0.2892054420625725,-0.2893453247393577,-0.28382476229973963,0.00013988267678521904,-0.005380679762832852,-0.2893453247393577
13213,-0.36745216199144304,-0.36735157349115355,-0.41258387480467124,-0.00010058850028948907,0.0451317128132282,0.04523230131351769,-0.3673515734911533,-2.220446049250313e-16,0.12768849186053424,0.12764086913560396,0.15355957909197038,4.7622724930279636e-05,-0.025871087231436135,0.12764086913560393,0.7285866085365936,0.728489475242561,0.7630043918196181,9.713329403260307e-05,-0.03441778328302447,0.7284894752425604,-0.04224867168665404,-0.04231594328432439,-0.005328533258154411,6.72715976703514e-05,-0.03692013842849963,-0.04231594328432438,-0.2701049707796903,-0.2701148353277376,-0.26373749182505896,9.864548047300303e-06,-0.006367478954631356,-0.2701148353277378
13215,1.55784144517895,1.5588956988982037,1.620011217423035,-0.0010542537192537171,-0.06216977224408504,-0.061115518524831325,1.5588956988982043,-6.661338147750939e-16,0.07352084652921059,0.07345292243850368,0.06009312865268425,6.792409070691119e-05,0.013427717876526343,0.0734529224385037,0.40137393288234774,0.401822537193829,0.42999884386034976,-0.0004486043114812488,-0.028624910978002016,0.40182253719382915,-0.10494499476675297,-0.1049456372577845,-0.09892148223423186,6.424910315300236e-07,-0.006023512532521105,-0.1049456372577845,-0.3264127580525318,-0.3265324145098464,-0.33416800591308554,0.00011965645731459862,0.00775524786055376,-0.3265324145098465
13217,-0.04496253645119674,-0.046463102549612396,-0.08353193507342005,0.0015005660984156594,0.03856939862222331,0.03706883252380765,-0.046463102549612445,4.85722573273506e-17,0.1827213601901191,0.18110407685363247,0.14042825402485964,0.0016172833364866135,0.04229310616525944,0.18110407685363245,0.704326093543152,0.7032649766921607,0.6788761255691622,0.001061116850991306,0.025449967973989795,0.7032649766921608,-0.12056823013008178,-0.1198289796379304,-0.10214014410138825,-0.0007392504921513721,-0.01842808602869353,-0.1198289796379304,-0.2882361802886989,-0.2880990640467036,-0.27971458281240746,-0.00013711624199530537,-0.008521597476291443,-0.28809906404670343
13219,-0.03717178334485058,-0.039160919077632764,-0.07354763093694616,0.001989135732782185,0.036375847592095584,0.0343867118593134,-0.03916091907763289,1.249000902703301e-16,0.193985155301422,0.19199707754424783,0.1562064811415756,0.0019880777571741615,0.0377786741598464,0.19199707754424772,0.713414736513613,0.7133039509940435,0.7012966961404261,0.00011078551956944516,0.012118040373186867,0.7133039509940434,-0.12271743273806104,-0.12181188269938162,-0.10808585035159246,-0.0009055500386794257,-0.014631582386468583,-0.12181188269938165,-0.30822725333614165,-0.30711325224331504,-0.2900619895885869,-0.0011140010928266109,-0.018165263747554727,-0.3071132522433151
13221,-0.4190646127179225,-0.42000456336844694,-0.4344807392880024,0.0009399506505244348,0.015416126570079902,0.014476175919555467,-0.42000456336844705,1.1102230246251565e-16,0.2002162009955406,0.19841406092312702,0.16696808473921498,0.0018021400724135828,0.03324811625632562,0.1984140609231269,0.7085833983823528,0.7089674967792662,0.7045231910088808,-0.0003840983969133349,0.0040602073734720134,0.7089674967792663,-0.13632303515097732,-0.13529096016309117,-0.12034109168586168,-0.0010320749878861557,-0.01598194346511564,-0.1352909601630912,-0.3136876747082448,-0.3126191514644024,-0.29684240097877823,-0.0010685232438424341,-0.016845273729466592,-0.31261915146440233
13223,-0.3070007419105234,-0.30692479365825004,-0.30774446650062565,-7.594825227336122e-05,0.000743724590102246,0.0008196728423756072,-0.30692479365825,-5.551115123125783e-17,0.12160949315210025,0.12159738966713309,0.12173732709716734,1.210348496716307e-05,-0.0001278339450670879,0.12159738966713311,0.707677192483305,0.707497950194086,0.7094534216906194,0.00017924228921895047,-0.0017762292073144614,0.7074979501940861,-0.05328679490137807,-0.053335240557026084,-0.05279478091067083,4.844565564801617e-05,-0.000492013990707238,-0.05333524055702611,-0.26439387508992507,-0.264446757003031,-0.2638501279409873,5.2881913105928824e-05,-0.0005437471489377899,-0.264446757003031
13225,0.2244971652722132,0.2259561783116049,0.23330677060688965,-0.0014590130393916934,-0.008809605334676451,-0.007350592295284758,0.22595617831160492,-2.7755575615628914e-17,0.07057931747683242,0.07117067217504397,0.050009949405018475,-0.0005913546982115464,0.020569368071813948,0.07117067217504403,0.475454159273894,0.4785638756244517,0.5034728848183149,-0.0031097163505576786,-0.028018725544420864,0.47856387562445174,-0.11232528570736337,-0.11237480496429528,-0.10423982947455543,4.9519256931904176e-05,-0.008085456232807944,-0.11237480496429526,-0.2915972724538632,-0.2906592093182507,-0.3185756032715553,-0.0009380631356125102,0.02697833081769213,-0.29065920931825057
13227,-0.6367206048959531,-0.6367129040294184,-0.6525843223385666,-7.70086653467672e-06,0.0158637174426135,0.015871418309148178,-0.6367129040294185,1.1102230246251565e-16,0.13439096945230775,0.13438645815343084,0.14351924454615542,4.511298876908043e-06,-0.009128275093847671,0.13438645815343078,0.7240868628542533,0.7240791157311011,0.7410990687573032,7.747123152213042e-06,-0.01701220590304997,0.7240791157311011,-0.05328217594855508,-0.053286591750465524,-0.04413457433311823,4.415801910441497e-06,-0.009147601615436853,-0.05328659175046553,-0.275135352828448,-0.275135574672281,-0.27373884737982157,2.2184383302592536e-07,-0.0013965054486264061,-0.27513557467228106
13229,-0.4460523267106132,-0.443958520132178,-0.46650669704049486,-0.0020938065784351645,0.020454370329881677,0.02254817690831684,-0.44395852013217807,5.551115123125783e-17,-0.24862557088237897,-0.24754361683332204,-0.2585264701096607,-0.0010819540490569213,0.009900899227281712,-0.2475436168333221,0.19013484365748556,0.19027827639353634,0.19146977598016968,-0.00014343273605077478,-0.0013349323226841125,0.19027827639353637,0.0685533397980699,0.06743224621820271,0.07942481369786518,0.0011210935798671995,-0.010871473899795273,0.06743224621820271,-0.44031043098257017,-0.4400157250744661,-0.4418095939270337,-0.0002947059081040426,0.0014991629444635057,-0.4400157250744661
13231,-0.24007767103805455,-0.24026923415196197,-0.308871695606703,0.00019156311390741698,0.06879402456864847,0.06860246145474105,-0.24026923415196205,8.326672684688674e-17,0.16116175202049202,0.16107555153350042,0.11500095232786398,8.620048699159444e-05,0.04616079969262804,0.16107555153350034,0.6208312644900037,0.620828852249485,0.6073601151272467,2.41224051866773e-06,0.013471149362756951,0.620828852249485,-0.13206313831823435,-0.13193559080209247,-0.09883865672038628,-0.00012754751614188486,-0.03322448159784808,-0.13193559080209247,-0.2722645893922775,-0.2723115564554026,-0.2830765638380596,4.696706312512511e-05,0.010811974445782135,-0.2723115564554026
13233,0.07929105123904369,0.08016970513519998,0.06981340391958406,-0.0008786538961562951,0.009477647319459631,0.010356301215615926,0.08016970513519997,1.3877787807814457e-17,0.11327537488097798,0.11342934857611256,0.11186518077773033,-0.0001539736951345766,0.00141019410324765,0.11342934857611267,0.7042822747092017,0.7025377974088816,0.7226805743850829,0.0017444773003201242,-0.018398299675881247,0.7025377974088821,-0.0451585879326528,-0.045681757883296974,-0.039317347183438,0.0005231699506441714,-0.005841240749214799,-0.04568175788329692,-0.2599066096087536,-0.26044225896091705,-0.25293565376727,0.0005356493521634365,-0.006970955841483606,-0.2604422589609171
13235,0.1581405963636502,0.16160847658699173,0.3157770724587067,-0.0034678802233415462,-0.1576364760950565,-0.15416859587171494,0.16160847658699184,-1.1102230246251565e-16,-0.17622672215012905,-0.17263831502584823,-0.053366516421609736,-0.0035884071242808235,-0.12286020572851931,-0.17263831502584825,0.3019771513824786,0.3045383576087646,0.40142570104459696,-0.0025612062262859725,-0.09944854966211836,0.30453835760876474,0.042302833757158806,0.038750951518672055,-0.05169879658527553,0.0035518822384867504,0.09400163034243433,0.03875095151867201,-0.3315657690203826,-0.33079796525683447,-0.35431014666932403,-0.000767803763548125,0.02274437764894144,-0.3307979652568346
13237,0.618306485057478,0.6150593071071636,0.5178333081962604,0.0032471779503143727,0.1004731768612176,0.09722599891090322,0.6150593071071635,1.1102230246251565e-16,0.2106378290953113,0.20834846708594368,0.13395419149361076,0.002289362009367635,0.07668363760170055,0.20834846708594354,0.725437519662864,0.722914773679544,0.6584634394535389,0.0025227459833199184,0.06697408020932505,0.722914773679544,-0.16457645753033345,-0.16344948230145828,-0.1254252737987843,-0.001126975228875171,-0.03915118373154916,-0.16344948230145828,-0.26262950405845426,-0.2638239348749786,-0.2852596460598041,0.0011944308165243722,0.02263014200134983,-0.26382393487497857
13239,-0.5745840899323558,-0.5747312275540214,-0.5735778533108912,0.00014713762166562727,-0.0010062366214645957,-0.001153374243130223,-0.5747312275540214,0.0,-0.07614468966224244,-0.07591665064851943,-0.07767153150132045,-0.00022803901372300817,0.0015268418390780025,-0.07591665064851943,0.22196667111610877,0.22280374481364315,0.21608012103805177,-0.0008370736975343851,0.005886550078056996,0.22280374481364323,-0.04612359715472148,-0.04615558159149247,-0.046016792803619616,3.1984436770986224e-05,-0.00010680435110186487,-0.046155581591492516,-0.3676369811418681,-0.367827715858836,-0.3662518719263325,0.00019073471696789968,-0.0013851092155355849,-0.3678277158588359
13241,-0.06467230814213018,-0.06453444849020207,-0.07357794046868618,-0.00013785965192811278,0.008905632326556001,0.009043491978484114,-0.06453444849020196,-1.1102230246251565e-16,0.15403902501244118,0.15313888009765655,0.1825466456085553,0.0009001449147846285,-0.028507620596114114,0.15313888009765655,0.7262854607044387,0.7259677016150023,0.7096880688012372,0.00031775908943632025,0.01659739190320142,0.7259677016150018,-0.07043854888615084,-0.07060642845936174,-0.06803618474396143,0.00016787957321090508,-0.002402364142189403,-0.07060642845936173,-0.2971145335782789,-0.29641182489915247,-0.3276244236351032,-0.0007027086791264181,0.030509890056824307,-0.29641182489915235
13243,0.020248680695937382,0.022233447243758975,0.0236331111161924,-0.0019847665478215926,-0.003384430420255019,-0.0013996638724334265,0.022233447243758864,1.1102230246251565e-16,-0.11292877985960625,-0.11030360120907005,-0.10594112695200622,-0.0026251786505362,-0.006987652907600034,-0.1103036012090701,0.20351464921053103,0.2123935364613363,0.2241521673275654,-0.008878887250805267,-0.020637518117034376,0.21239353646133627,-0.025084813748753848,-0.02519001288605076,-0.026410061361492196,0.00010519913729691022,0.0013252476127383478,-0.025190012886050765,-0.36036230944757486,-0.36279136210774743,-0.36569224552502577,0.0024290526601725704,0.005329936077450914,-0.3627913621077474
13245,1.640946429202878,1.6411051080361732,1.648507354051484,-0.0001586788332952338,-0.007560924848606154,-0.00740224601531092,1.641105108036172,1.1102230246251565e-15,0.13993707226074703,0.13974068233141299,0.1274303057613218,0.00019638992933404542,0.012506766499425226,0.1397406823314131,0.6614952699569985,0.661301059221026,0.649276272267147,0.00019421073597247762,0.012218997689851463,0.6613010592210253,-0.16517125976357824,-0.1650235380199737,-0.1564554803562213,-0.00014772174360455637,-0.008715779407356933,-0.16502353801997371,-0.28294723853105025,-0.2831833956326609,-0.29700508890170946,0.00023615710161062342,0.014057850370659208,-0.2831833956326608
13247,0.8991276604148373,0.8981590918262152,0.8464398627349653,0.000968568588622043,0.05268779767987197,0.05171922909124993,0.8981590918262153,-1.1102230246251565e-16,0.16658849638850123,0.16608448198543097,0.1399496674187283,0.0005040144030702687,0.026638828969772932,0.16608448198543085,0.7051050627402144,0.7046832126437766,0.6847780464003568,0.0004218500964378036,0.020327016339857673,0.7046832126437769,-0.10156149757230891,-0.10143271660711702,-0.09368464877389761,-0.00012878096519189364,-0.007876848798411301,-0.10143271660711703,-0.28591829997654566,-0.28586956411186515,-0.27915023138610606,-4.873586468051583e-05,-0.006768068590439602,-0.28586956411186526
13249,-0.6401063231459827,-0.6410981284647403,-0.6939610380672427,0.0009918053187576437,0.05385471492126004,0.052862909602502395,-0.6410981284647401,-2.220446049250313e-16,-0.0227093172648178,-0.022414161528354612,-0.005078065851528028,-0.0002951557364631874,-0.01763125141328977,-0.022414161528354657,0.31623787187414326,0.3176026670599553,0.38605653934665807,-0.0013647951858120622,-0.0698186674725148,0.31760266705995527,-0.0668819450002154,-0.06696404562754837,-0.07799506085475277,8.210062733297885e-05,0.011113115854537378,-0.06696404562754837,-0.33105765711175905,-0.3313108010693137,-0.34670476099471526,0.0002531439575546579,0.015647103882956204,-0.3313108010693136
13251,-0.4354515210555726,-0.435451141460972,-0.4354696730313625,-3.795946005857864e-07,1.815197578991512e-05,1.8531570390500907e-05,-0.43545114146097197,-5.551115123125783e-17,-0.012317420500807988,-0.012308710379973636,-0.012723001675517348,-8.71012083435152e-06,0.00040558117470936017,-0.012308710379973607,0.4637860819941041,0.4638138864649234,0.4624831915781923,-2.7804470819292604e-05,0.001302890415911806,0.46381388646492333,-0.10419766673946418,-0.10419570524603824,-0.10429114739297826,-1.961493425933769e-06,9.348065351408308e-05,-0.10419570524603824,-0.364341621134108,-0.3643372704371184,-0.36454953944015756,-4.350696989618985e-06,0.0002079183060495482,-0.36433727043711833
13253,0.24930072914214885,0.26323318126670264,0.07548242367147692,-0.013932452124553796,0.17381830547067192,0.18775075759522572,0.26323318126670264,0.0,-0.24530978863818106,-0.24282594456390993,-0.2826929019788539,-0.00248384407427113,0.03738311334067282,-0.24282594456390996,0.12612278028235957,0.12927796592612917,0.08782736481961012,-0.003155185643769598,0.03829541546274945,0.12927796592612917,0.05682579664573159,0.05595741180559699,0.07508634608296565,0.0008683848401346006,-0.018260549437234055,0.05595741180559703,-0.3645674788315047,-0.36612566491257736,-0.35041744890741666,0.0015581860810726655,-0.014150029924088037,-0.36612566491257736
13255,0.12813554469226573,0.1281060345633164,0.09706418925972707,2.9510128949333803e-05,0.031071355432538666,0.031041845303589333,0.12810603456331626,1.3877787807814457e-16,0.17057648135248918,0.16864795378932557,0.12491657968883038,0.0019285275631636123,0.0456599016636588,0.16864795378932554,0.6657301129901576,0.6635584486605979,0.6408909812485639,0.0021716643295597304,0.02483913174159369,0.6635584486605981,-0.1297085663546651,-0.12800839382675366,-0.09671525155145706,-0.0017001725279114366,-0.03299331480320804,-0.12800839382675372,-0.26927322729811937,-0.2710608126560752,-0.2759499535385452,0.001787585357955812,0.006676726240425812,-0.27106081265607507
13257,0.286376819428599,0.2825917209478288,0.3019815788322034,0.003785098480770188,-0.015604759403604396,-0.019389857884374584,0.2825917209478288,0.0,0.16720047230717272,0.1643119099808661,0.1781449398245655,0.002888562326306632,-0.01094446751739278,0.16431190998086603,0.7198557086783124,0.7199247470504544,0.714833630712189,-6.903837214200514e-05,0.005022077966123417,0.7199247470504543,-0.0873366956679305,-0.086940745207217,-0.08955723793109549,-0.00039595046071350115,0.0022205422631649957,-0.08694074520721702,-0.307519201308451,-0.3049597371768082,-0.31938893636153337,-0.002559464131642819,0.011869735053082364,-0.30495973717680835
13259,-0.779505295780211,-0.7806530738710982,-0.8083645567250612,0.0011477780908871749,0.02885926094485025,0.027711482853963076,-0.7806530738710981,-1.1102230246251565e-16,-0.026404853705222872,-0.02613713400954632,-0.02008658151413799,-0.0002677196956765507,-0.006318272191084884,-0.026137134009546342,0.27119135475294237,0.27253209514572113,0.30443683941271765,-0.001340740392778761,-0.03324548465977528,0.2725320951457211,-0.0701413886190629,-0.07018935605957025,-0.07195624274911709,4.79674405073488e-05,0.0018148541300541943,-0.07018935605957023,-0.35638402898346055,-0.3566187933419676,-0.36109696808757885,0.0002347643585070558,0.004712939104118297,-0.35661879334196767
