AreaKey,strict_fitted,compat_fitted,fixed_fitted,strict_minus_compat_fitted,strict_minus_fixed_fitted,compat_minus_fixed_fitted,reference_fitted,compat_minus_reference_fitted,strict_Intercept,compat_Intercept,fixed_Intercept,strict_minus_compat_Intercept,strict_minus_fixed_Intercept,reference_Intercept,strict_PctFB,compat_PctFB,fixed_PctFB,strict_minus_compat_PctFB,strict_minus_fixed_PctFB,reference_PctFB,strict_PctBlack,compat_PctBlack,fixed_PctBlack,strict_minus_compat_PctBlack,strict_minus_fixed_PctBlack,reference_PctBlack,strict_PctRural,compat_PctRural,fixed_PctRural,strict_minus_compat_PctRural,strict_minus_fixed_PctRural,reference_PctRural
13173,-0.7746884558658816,-0.7734296428395193,-0.7888507988459672,-0.0012588130263623265,0.014162342980085563,0.01542115600644789,-0.7734296428395194,1.1102230246251565e-16,-0.2881821988314654,-0.2866056228440072,-0.30627893207511564,-0.0015765759874581953,0.018096733243650243,-0.28660562284400726,0.1403051462188548,0.14068158542326106,0.13860309454550723,-0.0003764392044062759,0.0017020516733475544,0.14068158542326112,0.0984002708475337,0.09680909121325619,0.1156654970614581,0.0015911796342775036,-0.0172652262139244,0.09680909121325613,-0.4075484052974311,-0.40782611361648585,-0.4036020555522463,0.0002777083190547702,-0.003946349745184763,-0.4078261136164859
13175,-0.11318338895927077,-0.11271606869185685,-0.07295425623703794,-0.00046732026741391763,-0.04022913272223283,-0.03976181245481891,-0.11271606869185682,-2.7755575615628914e-17,-0.08901610617888453,-0.08743882447904139,-0.010079659795017461,-0.0015772816998431416,-0.07893644638386707,-0.08743882447904143,0.4362629995107153,0.437241167335592,0.4879137954054852,-0.0009781678248766967,-0.051650795894769896,0.43724116733559204,-0.02346607618472153,-0.024936252499398112,-0.07778894561696557,0.0014701763146765835,0.05432286943224404,-0.02493625249939809,-0.3295742975076987,-0.3294207598570785,-0.3401177088224205,-0.00015353765062015023,0.010543411314721807,-0.32942075985707864
13177,-0.376259028361814,-0.37624647329576677,-0.3418576115117312,-1.2555066047248431e-05,-0.0344014168500828,-0.03438886178403555,-0.3762464732957669,1.1102230246251565e-16,-0.1884478931572508,-0.18842721095180012,-0.14274220930809897,-2.0682205450678337e-05,-0.04570568384915183,-0.18842721095180015,0.20054355004627727,0.2005730174721751,0.25568576729623643,-2.9467425897822253e-05,-0.05514221724995916,0.20057301747217518,0.029014221083507416,0.029003894600190414,0.0016238793398436133,1.0326483317002477e-05,0.027390341743663803,0.029003894600190434,-0.350197573707825,-0.350206632117353,-0.36681438106699693,9.058409527973321e-06,0.016616807359171926,-0.350206632117353
13179,0.995790736362223,0.9979827934735981,0.9300691659360592,-0.0021920571113750453,0.06572157042616389,0.06791362753753893,0.9979827934735979,2.220446049250313e-16,-0.18649348063338633,-0.1857624981486502,-0.20633249352939684,-0.0007309824847361313,0.019839012896010505,-0.18576249814865017,0.2509323811145817,0.25196748175058753,0.22011840764693316,-0.0010351006360058146,0.030813973467648553,0.2519674817505874,0.012967672518105499,0.012514158443591796,0.024876229169362177,0.00045351407451370285,-0.011908556651256678,0.012514158443591817,-0.44918900400199924,-0.4488159623552425,-0.4593466813035843,-0.00037304164675672213,0.010157677301585066,-0.44881596235524246
13181,-0.7293284766534638,-0.7300771957209171,-0.7417485569230089,0.0007487190674533295,0.012420080269545108,0.011671361202091779,-0.7300771957209171,0.0,0.2025933316728261,0.20143713341069272,0.17911903736715973,0.0011561982621333677,0.02347429430566636,0.20143713341069275,0.7030836062404843,0.7026524449919298,0.6955235882006591,0.000431161248554468,0.0075600180398252,0.7026524449919298,-0.16191771098681876,-0.16133570170633116,-0.15006592843871028,-0.0005820092804875998,-0.01185178254810848,-0.16133570170633116,-0.3026151128421404,-0.3028505965389699,-0.30413211010388785,0.0002354836968295193,0.001516997261747477,-0.3028505965389699
13183,-0.5471955580213693,-0.5463386136665016,-0.5954745840219522,-0.0008569443548677169,0.04827902600058287,0.04913597035545059,-0.5463386136665017,1.1102230246251565e-16,-0.20617635937075723,-0.20585009510777647,-0.2236447509856965,-0.0003262642629807688,0.017468391614939266,-0.20585009510777647,0.23203459390350498,0.232416837939249,0.20820423836016702,-0.00038224403574402266,0.023830355543337955,0.2324168379392489,0.030488689219393832,0.03026423260167566,0.0420970356859159,0.0002244566177181731,-0.011608346466522066,0.030264232601675625,-0.45154050728968037,-0.45137573528595465,-0.46045682316255915,-0.00016477200372572165,0.008916315872878777,-0.45137573528595465
13185,0.11628013259650005,0.11757068805170495,0.08672059767142742,-0.0012905554552049003,0.029559534925072628,0.03085009038027753,0.11757068805170506,-1.1102230246251565e-16,-0.2918395859352728,-0.29053061903491056,-0.32192724487492613,-0.0013089669003622517,0.030087658939653317,-0.29053061903491045,0.13009249116946237,0.13047888218081424,0.12559243890945743,-0.0003863910113518776,0.004500052260004939,0.13047888218081427,0.09980183372073662,0.09852898612824909,0.12543626787937096,0.0012728475924875249,-0.02563443415863434,0.0985289861282491,-0.4069733092580697,-0.40719599426252256,-0.40140610085218403,0.00022268500445288275,-0.005567208405885649,-0.40719599426252256
13187,-0.07312919153777511,-0.07284556774194323,-0.0751284695167907,-0.00028362379583188324,0.0019992779790155846,0.002282901774847468,-0.07284556774194306,-1.6653345369377348e-16,0.14570996877869966,0.14451405005606907,0.15886481015433962,0.0011959187226305845,-0.013154841375639964,0.14451405005606915,0.7286272257752814,0.7273674093970974,0.7382398254796498,0.0012598163781839533,-0.009612599704368452,0.7273674093970971,-0.059660179011831814,-0.0602900968893613,-0.05269875583483744,0.0006299178775294872,-0.006961423176994372,-0.06029009688936131,-0.2851450159193655,-0.28464588408161734,-0.2909856647649649,-0.0004991318377481346,0.005840648845599428,-0.28464588408161745
13189,-0.38283128681080414,-0.38282002400446047,-0.379685047907099,-1.1262806343670384e-05,-0.003146238903705134,-0.0031349760973614638,-0.38282002400446047,0.0,0.190146716282935,0.19004364991893583,0.153604795615295,0.0001030663639991769,0.036541920667640004,0.19004364991893577,0.7147294239451716,0.7146271180783177,0.677313221567909,0.0001023058668538912,0.03741620237726262,0.7146271180783176,-0.1690920203671122,-0.16904178846812387,-0.15257484812630615,-5.023189898833991e-05,-0.016517172240806066,-0.16904178846812387,-0.2722407571718291,-0.2723205403964752,-0.2940746936019722,7.978322464607945e-05,0.021833936430143086,-0.2723205403964752
13191,-0.8423863153089115,-0.8420362263112637,-0.8276331518612267,-0.00035008899764776835,-0.014753163447684847,-0.014403074450037079,-0.8420362263112635,-2.220446049250313e-16,-0.21027636610353378,-0.20814289070878356,-0.22660070898349952,-0.0021334753947502283,0.01632434287996573,-0.20814289070878356,0.21839853601495599,0.22095639228608419,0.17601928077819856,-0.0025578562711282005,0.042379255236757424,0.22095639228608419,0.033036526538433204,0.031447326848277495,0.05245643612500053,0.0015891996901557098,-0.01941990958656733,0.031447326848277495,-0.46192658442148243,-0.46059810640989407,-0.47678993885393095,-0.0013284780115883632,0.014863354432448517,-0.46059810640989385
13193,-0.1260049647475182,-0.12601056163519317,-0.141153825229363,5.596887674957918e-06,0.0151488604818448,0.015143263594169842,-0.12601056163519314,-2.7755575615628914e-17,0.0008063002607318868,0.0008239256053533366,0.014494095937111698,-1.7625344621449712e-05,-0.01368779567637981,0.0008239256053533556,0.3765758938549715,0.37664513372817565,0.4357527556090799,-6.923987320417435e-05,-0.05917686175410841,0.3766451337281755,-0.07381748928509808,-0.07382610845479061,-0.08805635588348187,8.619169692525297e-06,0.01423886659838379,-0.07382610845479064,-0.31158796004612416,-0.311592983336555,-0.33614400909117764,5.023290430838934e-06,0.024556049045053485,-0.31159298333655494
13195,-0.22978802544787058,-0.23068034367939094,-0.2359099315895874,0.0008923182315203615,0.006121906141716815,0.005229587910196454,-0.230680343679391,5.551115123125783e-17,0.18110435603156957,0.17954050090348483,0.17018831610611143,0.0015638551280847401,0.010916039925458143,0.1795405009034849,0.7133202065412091,0.7135379249056645,0.7133567788210502,-0.00021771836445538817,-3.6572279841107225e-05,0.7135379249056647,-0.1088046897483143,-0.1082038145647948,-0.10487613813030222,-0.000600875183519492,-0.003928551618012074,-0.10820381456479483,-0.3123402171081416,-0.31108131214168094,-0.30407119931720733,-0.0012589049664606389,-0.008269017790934252,-0.31108131214168094
13197,-0.6058331931625363,-0.6082121286778411,-0.6532416749085559,0.002378935515304881,0.04740848174601964,0.045029546230714756,-0.608212128677841,-1.1102230246251565e-16,0.036422249561539624,0.03668795167297102,0.03145801750231686,-0.00026570211143139844,0.0049642320592227646,0.03668795167297103,0.3605150871496348,0.3638756396561,0.41271660853303493,-0.0033605525064651642,-0.05220152138340012,0.3638756396560999,-0.09509744153165448,-0.09524137013840081,-0.09393228529400026,0.00014392860674633523,-0.0011651562376542163,-0.09524137013840084,-0.3267746878803541,-0.3273337042443898,-0.3391696251853648,0.0005590163640357138,0.012394937305010734,-0.3273337042443898
13199,-0.49227286520305846,-0.4922353411788959,-0.5011830920729426,-3.7524024162571834e-05,0.008910226869884186,0.008947750894046758,-0.4922353411788959,0.0,0.14027345820503828,0.14017135300099404,0.1109630002775643,0.00010210520404424495,0.029310457927473985,0.14017135300099406,0.6005638678811765,0.600748001398488,0.5898233568979622,-0.00018413351731150218,0.01074051098321438,0.6007480013984882,-0.11104986600375553,-0.11079426258107218,-0.09131774962871617,-0.0002556034226833537,-0.01973211637503937,-0.11079426258107215,-0.2719063540015168,-0.271888086656896,-0.28611209767774254,-1.8267344620792603e-05,0.014205743676225735,-0.27188808665689607
13201,-0.7092799476628668,-0.7106134060646792,-0.7019967709142769,0.0013334584018123152,-0.007283176748589915,-0.00861663515040223,-0.7106134060646794,2.220446049250313e-16,-0.2289739419549031,-0.22705922664992356,-0.24792160587436338,-0.0019147153049795251,0.01894766391946029,-0.2270592266499236,0.13816556305493655,0.14116940902234212,0.11098365649690427,-0.0030038459674055773,0.02718190655803228,0.14116940902234218,0.04663834721043546,0.046136177471976826,0.052140697517528964,0.0005021697384586313,-0.0055023503070935065,0.046136177471976784,-0.3620816322853845,-0.36342958429177924,-0.3527527709228643,0.0013479520063947592,-0.009328861362520202,-0.3634295842917793
13205,-0.04906496761530271,-0.04895812337754804,-0.05116969922267736,-0.00010684423775467189,0.002104731607374649,0.002211575845129321,-0.04895812337754796,-8.326672684688674e-17,-0.2648012557035268,-0.264180431325192,-0.279930376436047,-0.0006208243783348277,0.015129120732520207,-0.2641804313251919,0.14059185790569506,0.14107847140146706,0.13043970712743883,-0.00048661349577200363,0.010152150778256236,0.14107847140146704,0.07572207433035537,0.07536232991048167,0.08523957293589365,0.00035974441987370043,-0.009517498605538285,0.07536232991048167,-0.36511666456742503,-0.365367087215615,-0.3597350662609527,0.00025042264818997406,-0.005381598306472335,-0.365367087215615
13207,-0.008187336931508388,-0.011207592749132994,-0.06871607960142459,0.0030202558176246064,0.0605287426699162,0.057508486852291596,-0.011207592749133188,1.942890293094024e-16,0.18628753358825434,0.18253082443129054,0.11138536138410964,0.0037567091569638,0.0749021722041447,0.18253082443129043,0.6430225668688934,0.641891814771198,0.6100340013394646,0.001130752097695309,0.03298856552942875,0.6418918147711984,-0.16317283329531349,-0.160266638285236,-0.11277136448406663,-0.0029061950100774947,-0.05040146881124685,-0.16026663828523607,-0.26475203702036343,-0.26576156828493214,-0.2854560140701395,0.0010095312645687082,0.020703977049776057,-0.26576156828493214
13209,-0.5200838002454303,-0.5186611749971024,-0.4165189771303158,-0.0014226252483279245,-0.1035648231151145,-0.10214219786678658,-0.5186611749971024,0.0,-0.18357035275782513,-0.18235843818306466,-0.10916445313429082,-0.0012119145747604698,-0.0744058996235343,-0.18235843818306466,0.300642065899493,0.3016247736127926,0.3788178018869292,-0.0009827077132996132,-0.07817573598743621,0.3016247736127925,0.02107198496563354,0.02022085782392323,-0.021845149703354102,0.0008511271417103103,0.04291713466898764,0.020220857823923202,-0.39249780434959286,-0.39249067953401806,-0.38134030996202034,-7.124815574799381e-06,-0.01115749438757252,-0.3924906795340181
13211,-0.05926290861395514,-0.06014119370031629,-0.10007239453541567,0.0008782850863611469,0.040809485921460525,0.03993120083509938,-0.06014119370031637,8.326672684688674e-17,0.20814653485280088,0.20679194001388204,0.14456712417474768,0.0013545948389188378,0.0635794106780532,0.206791940013882,0.7169108165362101,0.7160475209044995,0.6794374057230339,0.0008632956317106144,0.03747341081317623,0.7160475209044996,-0.14632851770348484,-0.145668214698065,-0.1155462959668323,-0.0006603030054198322,-0.030782221736652543,-0.14566821469806504,-0.2892054420625724,-0.2893453247393576,-0.2838247622997395,0.00013988267678516353,-0.005380679762832907,-0.28934532473935753
13213,-0.36745216199144304,-0.3673515734911538,-0.4125838748046715,-0.00010058850028921151,0.045131712813228475,0.04523230131351769,-0.3673515734911539,5.551115123125783e-17,0.12768849186053416,0.1276408691356037,0.15355957909197004,4.762272493044617e-05,-0.025871087231435885,0.12764086913560369,0.7285866085365931,0.7284894752425616,0.763004391819619,9.713329403149285e-05,-0.034417783283025916,0.7284894752425617,-0.04224867168665421,-0.04231594328432433,-0.0053285332581545245,6.727159767012242e-05,-0.036920138428499685,-0.042315943284324316,-0.27010497077969103,-0.27011483532773706,-0.26373749182505857,9.864548046023547e-06,-0.006367478954632466,-0.270114835327737
13215,1.5578414451789497,1.558895698898204,1.6200112174230352,-0.0010542537192541612,-0.062169772244085486,-0.061115518524831325,1.558895698898204,0.0,0.07352084652921057,0.07345292243850357,0.06009312865268433,6.792409070699446e-05,0.013427717876526232,0.0734529224385036,0.401373932882348,0.4018225371938293,0.4299988438603491,-0.0004486043114813043,-0.028624910978001072,0.4018225371938292,-0.10494499476675297,-0.10494563725778432,-0.09892148223423203,6.424910313496124e-07,-0.006023512532520939,-0.10494563725778432,-0.32641275805253156,-0.32653241450984627,-0.33416800591308615,0.00011965645731470964,0.007755247860554593,-0.32653241450984627
13217,-0.04496253645119677,-0.04646310254961225,-0.08353193507342022,0.001500566098415479,0.038569398622223444,0.037068832523807965,-0.04646310254961228,2.7755575615628914e-17,0.18272136019011898,0.18110407685363253,0.14042825402485953,0.001617283336486447,0.04229310616525944,0.18110407685363247,0.7043260935431517,0.70326497669216,0.6788761255691629,0.001061116850991639,0.025449967973988796,0.70326497669216,-0.12056823013008175,-0.11982897963793053,-0.1021401441013882,-0.0007392504921512194,-0.018428086028693544,-0.11982897963793057,-0.2882361802886989,-0.2880990640467041,-0.2797145828124069,-0.00013711624199480577,-0.008521597476291998,-0.2880990640467041
13219,-0.03717178334485005,-0.03916091907763336,-0.07354763093694605,0.0019891357327833092,0.036375847592096,0.03438671185931269,-0.03916091907763325,-1.1102230246251565e-16,0.1939851553014219,0.1919970775442482,0.1562064811415757,0.0019880777571737174,0.037778674159846204,0.19199707754424827,0.7134147365136142,0.7133039509940415,0.7012966961404253,0.0001107855195726648,0.012118040373188865,0.7133039509940416,-0.12271743273806077,-0.1218118826993819,-0.10808585035159264,-0.0009055500386788706,-0.014631582386468125,-0.12181188269938184,-0.3082272533361406,-0.30711325224331665,-0.29006198958858725,-0.0011140010928239463,-0.01816526374755334,-0.3071132522433166
13221,-0.41906461271792206,-0.4200045633684467,-0.4344807392880029,0.0009399506505246569,0.015416126570080846,0.014476175919556189,-0.4200045633684465,-2.220446049250313e-16,0.20021620099554066,0.19841406092312716,0.166968084739215,0.0018021400724134995,0.03324811625632565,0.19841406092312716,0.7085833983823536,0.7089674967792658,0.7045231910088804,-0.0003840983969122247,0.004060207373473235,0.7089674967792661,-0.1363230351509772,-0.13529096016309128,-0.12034109168586178,-0.0010320749878859337,-0.01598194346511543,-0.13529096016309128,-0.3136876747082441,-0.3126191514644024,-0.2968424009787788,-0.0010685232438417125,-0.016845273729465315,-0.3126191514644022
13223,-0.3070007419105234,-0.3069247936582501,-0.3077444665006255,-7.59482522733057e-05,0.0007437245901020795,0.0008196728423753852,-0.3069247936582503,2.220446049250313e-16,0.12160949315210053,0.12159738966713309,0.12173732709716749,1.2103484967440625e-05,-0.000127833945066963,0.12159738966713306,0.7076771924833043,0.7074979501940856,0.7094534216906193,0.00017924228921872842,-0.0017762292073150165,0.7074979501940859,-0.05328679490137813,-0.05333524055702617,-0.05279478091067085,4.844565564803699e-05,-0.0004920139907072796,-0.053335240557026174,-0.2643938750899258,-0.26444675700303144,-0.26385012794098733,5.288191310565127e-05,-0.000543747148938456,-0.26444675700303144
13225,0.22449716527221306,0.2259561783116048,0.2333067706068894,-0.0014590130393917489,-0.00880960533467634,-0.0073505922952845915,0.22595617831160497,-1.6653345369377348e-16,0.07057931747683227,0.0711706721750439,0.05000994940501834,-0.0005913546982116297,0.020569368071813927,0.07117067217504396,0.47545415927389356,0.4785638756244519,0.5034728848183146,-0.0031097163505583447,-0.028018725544421086,0.47856387562445196,-0.11232528570736333,-0.11237480496429532,-0.10423982947455547,4.951925693198744e-05,-0.008085456232807861,-0.11237480496429526,-0.2915972724538637,-0.2906592093182507,-0.31857560327155526,-0.0009380631356130098,0.026978330817691576,-0.29065920931825073
13227,-0.6367206048959531,-0.6367129040294184,-0.6525843223385661,-7.70086653467672e-06,0.015863717442613057,0.015871418309147733,-0.6367129040294184,0.0,0.13439096945230772,0.1343864581534308,0.14351924454615572,4.511298876908043e-06,-0.009128275093848004,0.13438645815343073,0.7240868628542543,0.7240791157311001,0.7410990687573028,7.747123154211444e-06,-0.017012205903048527,0.7240791157311001,-0.05328217594855489,-0.05328659175046572,-0.04413457433311817,4.415801910830075e-06,-0.00914760161543672,-0.05328659175046571,-0.2751353528284472,-0.27513557467228195,-0.2737388473798217,2.2184383474677105e-07,-0.001396505448625518,-0.2751355746722819
13229,-0.4460523267106132,-0.44395852013217824,-0.46650669704049463,-0.0020938065784349424,0.020454370329881455,0.022548176908316397,-0.4439585201321783,5.551115123125783e-17,-0.2486255708823789,-0.24754361683332227,-0.25852647010966057,-0.0010819540490566437,0.009900899227281657,-0.24754361683332232,0.19013484365748562,0.19027827639353614,0.19146977598016968,-0.00014343273605052498,-0.001334932322684057,0.19027827639353617,0.0685533397980699,0.06743224621820272,0.0794248136978651,0.0011210935798671856,-0.01087147389979519,0.06743224621820273,-0.44031043098257033,-0.44001572507446635,-0.4418095939270336,-0.0002947059081039871,0.0014991629444632837,-0.44001572507446646
13231,-0.24007767103805466,-0.24026923415196214,-0.30887169560670313,0.0001915631139074725,0.06879402456864847,0.068602461454741,-0.24026923415196208,-5.551115123125783e-17,0.16116175202049207,0.16107555153350028,0.11500095232786396,8.620048699178873e-05,0.04616079969262811,0.16107555153350034,0.6208312644900035,0.6208288522494864,0.6073601151272474,2.4122405171134176e-06,0.013471149362756063,0.6208288522494865,-0.1320631383182343,-0.13193559080209225,-0.0988386567203862,-0.0001275475161420514,-0.03322448159784809,-0.13193559080209225,-0.27226458939227766,-0.2723115564554022,-0.2830765638380595,4.6967063124569997e-05,0.010811974445781858,-0.27231155645540217
13233,0.07929105123904373,0.08016970513520008,0.06981340391958397,-0.0008786538961563506,0.009477647319459756,0.010356301215616107,0.08016970513520014,-5.551115123125783e-17,0.11327537488097797,0.11342934857611268,0.11186518077773036,-0.00015397369513471537,0.0014101941032476084,0.11342934857611278,0.7042822747092014,0.7025377974088809,0.722680574385083,0.0017444773003204572,-0.01839829967588169,0.702537797408881,-0.04515858793265281,-0.045681757883296835,-0.03931734718343796,0.0005231699506440257,-0.005841240749214847,-0.04568175788329683,-0.25990660960875356,-0.260442258960917,-0.2529356537672696,0.0005356493521634365,-0.006970955841483939,-0.2604422589609169
13235,0.15814059636365002,0.16160847658699176,0.31577707245870656,-0.0034678802233417405,-0.15763647609505654,-0.1541685958717148,0.16160847658699182,-5.551115123125783e-17,-0.17622672215012913,-0.17263831502584812,-0.053366516421609764,-0.003588407124281018,-0.12286020572851937,-0.17263831502584812,0.30197715138247877,0.3045383576087644,0.40142570104459674,-0.0025612062262856394,-0.09944854966211797,0.30453835760876447,0.04230283375715881,0.03875095151867191,-0.05169879658527558,0.003551882238486903,0.09400163034243439,0.038750951518671896,-0.3315657690203822,-0.3307979652568345,-0.3543101466693241,-0.0007678037635476809,0.022744377648941883,-0.3307979652568346
13237,0.6183064850574779,0.6150593071071635,0.5178333081962609,0.0032471779503143727,0.10047317686121693,0.09722599891090256,0.6150593071071635,0.0,0.21063782909531123,0.2083484670859437,0.1339541914936108,0.0022893620093675238,0.07668363760170044,0.20834846708594373,0.725437519662864,0.7229147736795437,0.65846343945354,0.0025227459833202515,0.06697408020932394,0.7229147736795437,-0.1645764575303335,-0.16344948230145825,-0.12542527379878413,-0.0011269752288752544,-0.03915118373154938,-0.16344948230145828,-0.26262950405845426,-0.26382393487497874,-0.2852596460598037,0.0011944308165244832,0.02263014200134944,-0.26382393487497874
13239,-0.5745840899323558,-0.5747312275540213,-0.5735778533108915,0.00014713762166551625,-0.0010062366214642626,-0.0011533742431297789,-0.5747312275540213,0.0,-0.07614468966224232,-0.07591665064851943,-0.07767153150132042,-0.00022803901372288327,0.0015268418390780997,-0.07591665064851945,0.22196667111610863,0.2228037448136433,0.21608012103805171,-0.0008370736975346627,0.0058865500780569124,0.22280374481364318,-0.0461235971547216,-0.04615558159149247,-0.046016792803619665,3.198443677086826e-05,-0.00010680435110193426,-0.04615558159149251,-0.36763698114186816,-0.36782771585883584,-0.3662518719263328,0.00019073471696767763,-0.0013851092155353628,-0.3678277158588358
13241,-0.0646723081421301,-0.06453444849020196,-0.07357794046868621,-0.00013785965192814054,0.008905632326556112,0.009043491978484253,-0.06453444849020223,2.7755575615628914e-16,0.15403902501244127,0.15313888009765644,0.1825466456085552,0.0009001449147848228,-0.028507620596113947,0.1531388800976565,0.7262854607044387,0.7259677016150019,0.709688068801237,0.00031775908943676434,0.01659739190320164,0.7259677016150019,-0.07043854888615085,-0.07060642845936185,-0.06803618474396149,0.00016787957321100222,-0.0024023641421893616,-0.0706064284593618,-0.2971145335782789,-0.2964118248991524,-0.32762442363510325,-0.0007027086791264736,0.030509890056824363,-0.2964118248991526
13243,0.0202486806959373,0.02223344724375917,0.023633111116192596,-0.00198476654782187,-0.0033844304202552966,-0.0013996638724334265,0.022233447243759058,1.1102230246251565e-16,-0.11292877985960616,-0.11030360120907,-0.10594112695200622,-0.0026251786505361585,-0.006987652907599937,-0.11030360120907004,0.2035146492105311,0.21239353646133602,0.22415216732756538,-0.008878887250804907,-0.020637518117034265,0.21239353646133594,-0.025084813748753914,-0.0251900128860508,-0.026410061361492196,0.00010519913729688593,0.0013252476127382819,-0.025190012886050793,-0.3603623094475747,-0.36279136210774765,-0.3656922455250261,0.002429052660172959,0.005329936077451414,-0.3627913621077476
13245,1.6409464292028781,1.6411051080361723,1.6485073540514839,-0.00015867883329412358,-0.00756092484860571,-0.0074022460153115865,1.641105108036172,2.220446049250313e-16,0.13993707226074717,0.139740682331413,0.12743030576132186,0.00019638992933415644,0.01250676649942531,0.139740682331413,0.6614952699569983,0.6613010592210253,0.6492762722671467,0.0001942107359729217,0.012218997689851574,0.6613010592210251,-0.16517125976357827,-0.1650235380199737,-0.15645548035622137,-0.00014772174360458412,-0.008715779407356905,-0.16502353801997366,-0.2829472385310504,-0.28318339563266093,-0.2970050889017096,0.0002361571016105124,0.014057850370659208,-0.28318339563266104
13247,0.8991276604148374,0.8981590918262147,0.8464398627349653,0.0009685685886227091,0.052687797679872084,0.051719229091249375,0.8981590918262152,-5.551115123125783e-16,0.16658849638850137,0.16608448198543077,0.13994966741872839,0.0005040144030706017,0.026638828969772987,0.1660844819854308,0.705105062740214,0.7046832126437763,0.6847780464003574,0.00042185009643769256,0.020327016339856563,0.7046832126437768,-0.10156149757230896,-0.10143271660711703,-0.09368464877389751,-0.00012878096519193527,-0.007876848798411454,-0.10143271660711703,-0.2859182999765462,-0.28586956411186526,-0.2791502313861051,-4.873586468095992e-05,-0.006768068590441101,-0.28586956411186537
13249,-0.6401063231459826,-0.6410981284647398,-0.6939610380672429,0.0009918053187571996,0.05385471492126026,0.05286290960250306,-0.6410981284647397,-1.1102230246251565e-16,-0.022709317264817775,-0.02241416152835455,-0.005078065851528127,-0.00029515573646322554,-0.017631251413289646,-0.02241416152835453,0.3162378718741437,0.3176026670599555,0.38605653934665785,-0.0013647951858117846,-0.06981866747251414,0.3176026670599553,-0.06688194500021537,-0.06696404562754839,-0.07799506085475275,8.210062733302048e-05,0.011113115854537378,-0.06696404562754837,-0.3310576571117586,-0.3313108010693133,-0.34670476099471553,0.0002531439575547134,0.015647103882956925,-0.33131080106931327
13251,-0.4354515210555726,-0.4354511414609721,-0.4354696730313625,-3.7959460053027527e-07,1.815197578991512e-05,1.8531570390445395e-05,-0.43545114146097186,-2.220446049250313e-16,-0.012317420500808064,-0.012308710379973685,-0.012723001675517383,-8.710120834379276e-06,0.00040558117470931854,-0.012308710379973622,0.4637860819941035,0.4638138864649236,0.4624831915781921,-2.780447082012527e-05,0.001302890415911362,0.4638138864649234,-0.10419766673946429,-0.10419570524603819,-0.10429114739297835,-1.9614934261003025e-06,9.348065351405532e-05,-0.10419570524603818,-0.3643416211341084,-0.36433727043711817,-0.3645495394401574,-4.350696990229608e-06,0.00020791830604899308,-0.36433727043711817
13253,0.24930072914214815,0.26323318126670225,0.0754824236714774,-0.013932452124554101,0.17381830547067076,0.18775075759522486,0.26323318126670237,-1.1102230246251565e-16,-0.24530978863818104,-0.24282594456391002,-0.2826929019788538,-0.002483844074271019,0.037383113340672736,-0.24282594456391002,0.12612278028235938,0.12927796592612908,0.0878273648196102,-0.003155185643769709,0.03829541546274917,0.1292779659261291,0.056825796645731674,0.055957411805597004,0.07508634608296569,0.00086838484013467,-0.018260549437234014,0.05595741180559709,-0.364567478831505,-0.3661256649125773,-0.35041744890741683,0.0015581860810723325,-0.014150029924088148,-0.3661256649125773
13255,0.1281355446922652,0.1281060345633182,0.09706418925972723,2.9510128947002334e-05,0.031071355432537973,0.03104184530359097,0.12810603456331823,-2.7755575615628914e-17,0.17057648135248918,0.1686479537893258,0.12491657968883041,0.0019285275631633902,0.04565990166365877,0.16864795378932573,0.665730112990158,0.6635584486605961,0.6408909812485635,0.002171664329561951,0.024839131741594578,0.663558448660596,-0.12970856635466504,-0.12800839382675397,-0.09671525155145709,-0.0017001725279110758,-0.032993314803207954,-0.12800839382675397,-0.26927322729811876,-0.27106081265607695,-0.27594995353854523,0.001787585357958199,0.006676726240426478,-0.271060812656077
13257,0.2863768194285989,0.2825917209478287,0.30198157883220333,0.003785098480770188,-0.015604759403604451,-0.01938985788437464,0.28259172094782864,5.551115123125783e-17,0.16720047230717283,0.16431190998086606,0.17814493982456542,0.0028885623263067706,-0.010944467517392586,0.16431190998086598,0.7198557086783129,0.7199247470504544,0.7148336307121886,-6.903837214145003e-05,0.005022077966124305,0.719924747050454,-0.08733669566793036,-0.08694074520721698,-0.08955723793109548,-0.00039595046071337625,0.0022205422631651206,-0.08694074520721698,-0.3075192013084508,-0.3049597371768081,-0.3193889363615336,-0.002559464131642708,0.011869735053082808,-0.304959737176808
13259,-0.7795052957802111,-0.7806530738710981,-0.8083645567250614,0.0011477780908869528,0.02885926094485025,0.0277114828539633,-0.7806530738710981,0.0,-0.02640485370522293,-0.026137134009546325,-0.020086581514137843,-0.0002677196956766062,-0.0063182721910850885,-0.026137134009546314,0.2711913547529426,0.2725320951457213,0.30443683941271726,-0.0013407403927787054,-0.03324548465977467,0.27253209514572124,-0.07014138861906276,-0.0701893560595702,-0.07195624274911726,4.7967440507445946e-05,0.0018148541300544996,-0.07018935605957023,-0.3563840289834606,-0.35661879334196755,-0.3610969680875791,0.00023476435850694477,0.004712939104118463,-0.35661879334196755
